,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49068574713_28665107@N00_ec5baa62b3,49068574713,28665107@N00,ec5baa62b3,65535,66,Black Canyon of the Gunnison North Rim,1,0,0
49060882328_99491151@N00_66a4fd6995,49060882328,99491151@N00,66a4fd6995,65535,66,"Black Canyon of the Gunnison National Park Sign (Montrose County, Colorado)",1,0,0
49061613292_99491151@N00_43b4678c8b,49061613292,99491151@N00,43b4678c8b,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061612597_99491151@N00_f2ce1b1ff7,49061612597,99491151@N00,f2ce1b1ff7,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061391361_99491151@N00_b843de8c12,49061391361,99491151@N00,b843de8c12,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060880378_99491151@N00_4e874ed61b,49060880378,99491151@N00,4e874ed61b,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060879973_99491151@N00_37562f447f,49060879973,99491151@N00,37562f447f,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061390156_99491151@N00_619c8ae9dd,49061390156,99491151@N00,619c8ae9dd,65535,66,"Black Canyon of the Gunnison National Park Map Marker (Montrose County, Colorado)",1,0,0
49061389811_99491151@N00_80e679a68d,49061389811,99491151@N00,80e679a68d,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061389286_99491151@N00_bc81973d9b,49061389286,99491151@N00,bc81973d9b,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061389126_99491151@N00_cbb04e689d,49061389126,99491151@N00,cbb04e689d,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061388766_99491151@N00_dfe802eb1e,49061388766,99491151@N00,dfe802eb1e,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060877593_99491151@N00_dbdd3e4ac5,49060877593,99491151@N00,dbdd3e4ac5,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061608147_99491151@N00_dd904a0d7b,49061608147,99491151@N00,dd904a0d7b,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061607242_99491151@N00_09bd3d1137,49061607242,99491151@N00,09bd3d1137,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061385611_99491151@N00_9711df4cdf,49061385611,99491151@N00,9711df4cdf,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061606102_99491151@N00_98f7e4dbef,49061606102,99491151@N00,98f7e4dbef,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
