,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48049530692_15937237@N00_18fd1a1978,48049530692,15937237@N00,18fd1a1978,65535,66,travels with Bigfoot (& friends),1,0,0
48040671531_14723335@N05_11f0de55a4,48040671531,14723335@N05,11f0de55a4,65535,66,"The Waters, Earth and Sunlight That Give Nourishment (Congaree National Park)",1,0,0
48027481266_14723335@N05_a339ddbd90,48027481266,14723335@N05,a339ddbd90,65535,66,"The Boardwalk Loop with Tall Cypress Trees All Around (Black & White, Congaree National Park)",1,0,0
48016353302_14723335@N05_b8e12bc7e3,48016353302,14723335@N05,b8e12bc7e3,65535,66,Worm’s Eye View (Congaree National Park),1,0,0
47997529217_14723335@N05_4d544fbeab,47997529217,14723335@N05,4d544fbeab,65535,66,"Along Life Journeys, I Came Across Some Waters (Congaree National Park)",1,0,0
47969186601_14723335@N05_d431a7a4f9,47969186601,14723335@N05,d431a7a4f9,65535,66,"As I Walked, I Pondered a Path to Take (Congaree National Park)",1,0,0
47939564251_14723335@N05_e7e056b14f,47939564251,14723335@N05,e7e056b14f,65535,66,I'd Like to Think the Wildflowers (Congaree National Park),1,0,0
47895145041_14723335@N05_a985c7754f,47895145041,14723335@N05,a985c7754f,65535,66,Do You Want to Visit Nature (Congaree National Park),1,0,0
33868359748_14723335@N05_443125e6a1,33868359748,14723335@N05,443125e6a1,65535,66,The Calm Waters of Lake Captured Reflections of Colors and Shadows (Congaree National Park),1,0,0
40770426513_9082025@N07_58ed094027,40770426513,9082025@N07,58ed094027,65535,66,Congaree National Park Landscape,1,0,0
47639089642_14723335@N05_ae291c40cb,47639089642,14723335@N05,ae291c40cb,65535,66,A National Park Experience Can Start in the Parking Lot if One Remembers to Look Around and Up! (Congaree National Park),1,0,0
40617609063_14384441@N00_4bd26eecb1,40617609063,14384441@N00,4bd26eecb1,7868,8,"um, yeah: adorbs",1,0,0
46854481794_14384441@N00_ceb403f505,46854481794,14384441@N00,ceb403f505,7893,8,trees in the water,1,0,0
47574233381_14384441@N00_14c8e1154f,47574233381,14384441@N00,14c8e1154f,7876,8,swamp reflections,1,0,0
46658700005_14384441@N00_483f80df3b,46658700005,14384441@N00,483f80df3b,7879,8,my stepmother Carol providing a sense of scale...,1,0,0
46850259384_14384441@N00_2fcbb5e02e,46850259384,14384441@N00,2fcbb5e02e,7802,8,a thicket of palmettos,1,0,0
32631667867_14384441@N00_dfa6a38741,32631667867,14384441@N00,dfa6a38741,7861,8,lots of amazing boardwalks through the swamp...,1,0,0
40608100773_14384441@N00_9bed162c28,40608100773,14384441@N00,9bed162c28,7805,8,folded,1,0,0
46658639015_14384441@N00_9a6d74f7d6,46658639015,14384441@N00,9a6d74f7d6,7847,8,first palmetto sighting yesterday,1,0,0
33694556438_14384441@N00_25bf102b7d,33694556438,14384441@N00,25bf102b7d,7913,8,lake edge,1,0,0
46847530144_14384441@N00_7d75fe1b28,46847530144,14384441@N00,7d75fe1b28,7810,8,lake surface,1,0,0
