,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
41646003904_66727626@N00_af52de25ac,41646003904,66727626@N00,af52de25ac,1742,2,The Parachutes,1,0,0
41885082502_8904060@N06_e49334338d,41885082502,8904060@N06,e49334338d,865,1,Wheeler Peak,1,0,0
41872899692_8904060@N06_ec1fae7150,41872899692,8904060@N06,ec1fae7150,952,1,Stella Lake,1,0,0
25189413418_24842953@N04_b338965272,25189413418,24842953@N04,b338965272,4639,5,"Great Basin national park, Nevada",1,0,0
36816511330_71131742@N00_69a2cebd97,36816511330,71131742@N00,69a2cebd97,4345,5,8F9A3294,1,0,0
37042184082_71131742@N00_9085bccfa3,37042184082,71131742@N00,9085bccfa3,4421,5,8F9A3286,1,0,0
36258975533_66727626@N00_9a43a6cbda,36258975533,66727626@N00,9a43a6cbda,4371,5,Cycle of Life,1,0,0
36890470671_66727626@N00_68a631933b,36890470671,66727626@N00,68a631933b,4431,5,Weathered Exposure,1,0,0
36860249322_66727626@N00_23fac4339f,36860249322,66727626@N00,23fac4339f,4431,5,Winding Journey,1,0,0
36121865123_126367772@N03_d0bc327923,36121865123,126367772@N03,d0bc327923,4442,5,Melancholy Barn Swallow,1,0,0
36486798660_126367772@N03_258a97102d,36486798660,126367772@N03,258a97102d,4350,5,Great Basin National Park,1,0,0
36481588080_66727626@N00_4f9657d3d5,36481588080,66727626@N00,4f9657d3d5,4385,5,Monsoon Weather,1,0,0
35532194221_13045225@N07_0ac1dc5c60,35532194221,13045225@N07,0ac1dc5c60,4281,5,Milky Way over Lehman Caves Visitor Center,1,0,0
30605478002_13604127@N06_a9007f16a4,30605478002,13604127@N06,a9007f16a4,5441,6,"Great Basin National Park, Timber Creek Trail, Long-leaf Paintbrush",1,0,0
30633905291_13604127@N06_1c06c7cf8d,30633905291,13604127@N06,1c06c7cf8d,5791,6,"Great Basin National Park, Timber Creek Trail, Summit",1,0,0
30633905421_13604127@N06_d058e137c6,30633905421,13604127@N06,d058e137c6,5616,6,"Great Basin National Park, Timber Creek Trail, Long-leaf Paintbrush",1,0,0
30605477892_13604127@N06_1cc7b91d9b,30605477892,13604127@N06,1cc7b91d9b,5574,6,"Great Basin National Park, Timber Creek Trail, Pyramid Peak",1,0,0
30582925972_13604127@N06_db72e357d6,30582925972,13604127@N06,db72e357d6,5831,6,"Great Basin National Park, Timber Creek Trail, Meadow",1,0,0
30065858213_13604127@N06_9e65cb0565,30065858213,13604127@N06,9e65cb0565,5760,6,"Great Basin National Park, Timber Creek Trail, Jeff Davis Peak",1,0,0
30065858013_13604127@N06_a6c21ff880,30065858013,13604127@N06,a6c21ff880,5803,6,"Great Basin National Park, Timber Creek Trail, False Summit",1,0,0
30582925752_13604127@N06_3a033a35f1,30582925752,13604127@N06,3a033a35f1,5732,6,"Great Basin National Park, Timber Creek Trail, Bridge",1,0,0
30319341490_119872227@N08_3af8648e8c,30319341490,119872227@N08,3af8648e8c,5739,6,Wheeler Mtn Pano,1,0,0
30491788082_13604127@N06_1910fd7908,30491788082,13604127@N06,1910fd7908,5343,6,"Great Basin National Park, Timber Creek Trail, Fence",1,0,0
30572344826_13604127@N06_26a6456ebd,30572344826,13604127@N06,26a6456ebd,5825,6,"Great Basin National Park, Timber Creek Trail, Timber Creek",1,0,0
29976929804_13604127@N06_32ec836709,29976929804,13604127@N06,32ec836709,5560,6,"Great Basin National Park, Timber Creek Trail, Meadow",1,0,0
30308801790_13604127@N06_1feffd3f15,30308801790,13604127@N06,1feffd3f15,5741,6,"Great Basin National Park, Timber Creek Trail, Yellow Salsify",1,0,0
29935622113_13604127@N06_0552813b2d,29935622113,13604127@N06,0552813b2d,5639,6,"Great Basin National Park, Timber Creek Trail, Meadow",1,0,0
30270301410_13604127@N06_21d22536e7,30270301410,13604127@N06,21d22536e7,5326,6,"Great Basin National Park, Timber Creek Trail, Meadow",1,0,0
29935621903_13604127@N06_ec572ffd59,29935621903,13604127@N06,ec572ffd59,5677,6,"Great Basin National Park, Thunder Creek Trail, Plains Prickly Pear",1,0,0
30391590781_13604127@N06_58cb377c60,30391590781,13604127@N06,58cb377c60,5544,6,"Great Basin National Park, Baker Creek Campground, Trailhead",1,0,0
30441643476_13604127@N06_80027ecf9e,30441643476,13604127@N06,80027ecf9e,8570,9,"Great Basin National Park, Baker Creek Campground, Site 10",1,0,0
30361174842_13604127@N06_6b16c82961,30361174842,13604127@N06,6b16c82961,8603,9,"Great Basin National Park, Baker Creek Trail, Public Water System",1,0,0
30160373070_13604127@N06_0601b94809,30160373070,13604127@N06,0601b94809,5797,6,"Great Basin National Park, Alpine Lakes Trail, Parry's Primrose",1,0,0
30160373050_13604127@N06_0355ece0e6,30160373050,13604127@N06,0355ece0e6,5762,6,"Great Basin National Park, Alpine Lakes Trail, Teresa Lake",1,0,0
30458382525_13604127@N06_291f9416f4,30458382525,13604127@N06,291f9416f4,5499,6,"Great Basin National Park, Alpine Lakes Trail, Parry's Primrose",1,0,0
30321558122_13604127@N06_3cfe18ea49,30321558122,13604127@N06,3cfe18ea49,8682,9,"Great Basin National Park, Alpine Lakes Trail, Wall",1,0,0
30140768700_13604127@N06_82e63f9743,30140768700,13604127@N06,82e63f9743,5601,6,"Great Basin National Park, Alpine Lakes Trail, Stella Lake",1,0,0
30351671971_13604127@N06_ec3243562f,30351671971,13604127@N06,ec3243562f,5515,6,"Great Basin National Park, Alpine Lakes Trail, Stella Lake",1,0,0
30380849606_13604127@N06_99a2a36911,30380849606,13604127@N06,99a2a36911,8411,9,"Great Basin National Park, Alpine Lakes Trail, Quaking Aspen",1,0,0
29785285823_13604127@N06_87a63d7266,29785285823,13604127@N06,87a63d7266,8642,9,"Great Basin National Park, Alpine Lakes Trail, Wheeler Peak",1,0,0
30380849376_13604127@N06_975d1301a2,30380849376,13604127@N06,975d1301a2,8554,9,"Great Basin National Park, Alpine Lakes Trail, Wheeler Peak",1,0,0
30395526775_13604127@N06_8c74c1a75b,30395526775,13604127@N06,8c74c1a75b,5594,6,"Great Basin National Park, Alpine Lakes Trail, Lehman Creek",1,0,0
30395526735_13604127@N06_5a4d317f80,30395526735,13604127@N06,5a4d317f80,8554,9,"Great Basin National Park, Alpine Lakes Trail, Lehman Creek",1,0,0
42369740362_68931954@N00_2556e31d9f,42369740362,68931954@N00,2556e31d9f,897,1,,1,0,0
42369739732_68931954@N00_fa61ec183d,42369739732,68931954@N00,fa61ec183d,898,1,,1,0,0
41696539824_68931954@N00_339e10d868,41696539824,68931954@N00,339e10d868,1757,2,,1,0,0
41517369025_68931954@N00_13b9acff5f,41517369025,68931954@N00,13b9acff5f,1725,2,,1,0,0
41517368535_68931954@N00_491185e7d4,41517368535,68931954@N00,491185e7d4,882,1,,1,0,0
41517368145_68931954@N00_c20f6b46ec,41517368145,68931954@N00,c20f6b46ec,889,1,,1,0,0
40611711170_68931954@N00_f5c6a4f4e9,40611711170,68931954@N00,f5c6a4f4e9,882,1,,1,0,0
40611710710_68931954@N00_458a1d79e2,40611710710,68931954@N00,458a1d79e2,882,1,,1,0,0
40611710450_68931954@N00_f38f3d3da1,40611710450,68931954@N00,f38f3d3da1,1753,2,,1,0,0
40611709950_68931954@N00_130f120e4e,40611709950,68931954@N00,130f120e4e,1735,2,,1,0,0
41818490882_23782932@N06_5393c8927b,41818490882,23782932@N06,5393c8927b,957,1,"Wheeler Peak, Great Basin National Park",1,0,0
40477489315_25361579@N08_9b71ac4401,40477489315,25361579@N08,9b71ac4401,900,1,Lost in the Sagebrush,1,0,0
37940302321_94538543@N06_a2840215d5,37940302321,94538543@N06,a2840215d5,4480,5,Love,1,0,0
