,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
47828159742_133876835@N08_3814455f52,47828159742,133876835@N08,3814455f52,65535,66,Texas - Guadalupe Mountains National Park,1,0,0
47691951061_48238299@N02_b9ac870b19,47691951061,48238299@N02,b9ac870b19,65535,66,Hunter Peak,1,0,0
32748730757_48238299@N02_77df4d1cb7,32748730757,48238299@N02,77df4d1cb7,65535,66,Texas Madrone,1,0,0
40651420523_131963795@N03_e3e9cde0ea,40651420523,131963795@N03,e3e9cde0ea,65535,66,Rainy Day on the Devil's Hall Trail #2,1,0,0
47565092302_131963795@N03_18142e347e,47565092302,131963795@N03,18142e347e,65535,66,Rainy Day on the Devil's Hall Trail #1,1,0,0
46512628225_133876835@N08_65180ec59f,46512628225,133876835@N08,65180ec59f,7828,8,Texas - Guadalupe Mountains National Park,1,0,0
47007605811_133876835@N08_fc1eb003e4,47007605811,133876835@N08,fc1eb003e4,4803,5,Texas - Guadalupe Mountains National Park,1,0,0
46126216254_56820956@N02_b49fb66f4b,46126216254,56820956@N02,b49fb66f4b,4843,5,El Capitan,1,0,0
32870689318_42181342@N04_c27fa307ae,32870689318,42181342@N04,c27fa307ae,7926,8,Arizona Jan 2019 Trip-44.jpg,1,0,0
45830485735_42181342@N04_54a298bbe5,45830485735,42181342@N04,54a298bbe5,7831,8,Arizona Jan 2019 Trip-26.jpg,1,0,0
46746077471_42181342@N04_c3836b769a,46746077471,42181342@N04,c3836b769a,7923,8,Arizona Jan 2019 Trip-22.jpg,1,0,0
46014707541_133876835@N08_a0baec7833,46014707541,133876835@N08,a0baec7833,4868,5,Texas - Guadalupe Mountains National Park,1,0,0
44931915645_10176784@N02_d86ab7ddfe,44931915645,10176784@N02,d86ab7ddfe,4834,5,Another shot of the McKittrick Canyon trail,1,0,0
45796317071_10176784@N02_7a6f128af7,45796317071,10176784@N02,7a6f128af7,4904,5,McKittrick Canyon,1,0,0
45732521711_10176784@N02_d53bb301b3,45732521711,10176784@N02,d53bb301b3,4808,5,Trail with boughs of trees and a big oak gall,1,0,0
31780441278_19387539@N00_fbbabfe98b,31780441278,19387539@N00,fbbabfe98b,1968,2,Hurricane in the Desert,1,0,0
30499927467_30979614@N07_cf2d534ca3,30499927467,30979614@N07,cf2d534ca3,1907,2,2018-09-30 Guadalupe Mountains NP 3,1,0,0
30499922927_30979614@N07_0c25f58a9b,30499922927,30979614@N07,0c25f58a9b,1974,2,2018-09-30 Guadalupe Mountains NP 6,1,0,0
44469889235_8432336@N08_76f930aef6,44469889235,8432336@N08,76f930aef6,1923,2,Time,1,0,0
45310400032_8432336@N08_c38e367e08,45310400032,8432336@N08,c38e367e08,1952,2,Riparian,1,0,0
28644405977_66733752@N00_a30d9dd4f6,28644405977,66733752@N00,a30d9dd4f6,1806,2,"Nickle Creek, Texas",1,0,0
28605860687_66733752@N00_84f2d88096,28605860687,66733752@N00,84f2d88096,1787,2,Guadalupe Mountains National Park,1,0,0
42735243904_66733752@N00_2218124dac,42735243904,66733752@N00,2218124dac,1763,2,Guadalupe Mountains National Park,1,0,0
42735241444_66733752@N00_b1e6c39c37,42735241444,66733752@N00,b1e6c39c37,917,1,Guadalupe Mountains National Park,1,0,0
42546621145_66733752@N00_67599fdc82,42546621145,66733752@N00,67599fdc82,1823,2,Guadalupe Mountains National Park,1,0,0
42735235684_66733752@N00_c1eeaa5590,42735235684,66733752@N00,c1eeaa5590,838,1,Guadalupe Mountains National Park,1,0,0
42546611475_66733752@N00_46e8240847,42546611475,66733752@N00,46e8240847,918,1,Guadalupe Mountains National Park,1,0,0
42735228454_66733752@N00_61086eca13,42735228454,66733752@N00,61086eca13,838,1,Guadalupe Mountains National Park,1,0,0
42735226054_66733752@N00_8d8f676e30,42735226054,66733752@N00,8d8f676e30,1765,2,Guadalupe Mountains National Park,1,0,0
41643348810_66733752@N00_a78a385b47,41643348810,66733752@N00,a78a385b47,1781,2,Guadalupe Mountains National Park,1,0,0
43451057121_66733752@N00_f50bfcf785,43451057121,66733752@N00,f50bfcf785,1764,2,Guadalupe Mountains National Park,1,0,0
29580399158_66733752@N00_2a5639d107,29580399158,66733752@N00,2a5639d107,1770,2,Guadalupe Mountains National Park,1,0,0
43428599081_66733752@N00_ae7ef823a2,43428599081,66733752@N00,ae7ef823a2,921,1,Guadalupe Mountains National Park,1,0,0
28517485477_66733752@N00_e35fc806ac,28517485477,66733752@N00,e35fc806ac,1790,2,Guadalupe Mountains National Park,1,0,0
45578038935_55716492@N00_880a514021,45578038935,55716492@N00,880a514021,4828,5,Guadalupe Mountains National Park,1,0,0
40750908943_12221340@N06_645bc17e48,40750908943,12221340@N06,645bc17e48,65535,66,Mike at Guadalupe Mountains NP,1,0,0
47664331852_12221340@N06_2c56ef5fb8,47664331852,12221340@N06,2c56ef5fb8,65535,66,Texas cactus flower,1,0,0
46796743475_12221340@N06_b9761ee658,46796743475,12221340@N06,b9761ee658,65535,66,Smith Spring,1,0,0
47712981211_12221340@N06_78ffe1f462,47712981211,12221340@N06,78ffe1f462,65535,66,Manzanita Spring,1,0,0
33835737208_12221340@N06_0d16a4155f,33835737208,12221340@N06,0d16a4155f,65535,66,Undulating Guadalupe Mountains,1,0,0
47712980991_12221340@N06_cc82295eea,47712980991,12221340@N06,cc82295eea,65535,66,Guadalupe Mountains,1,0,0
32769567367_12221340@N06_0cba9a8b18,32769567367,12221340@N06,0cba9a8b18,65535,66,Overlook along Smith Spring Trail,1,0,0
47712974291_12221340@N06_37a4466db9,47712974291,12221340@N06,37a4466db9,65535,66,Frijole Ranch,1,0,0
32769560607_12221340@N06_46d98f24f2,32769560607,12221340@N06,46d98f24f2,65535,66,"Guadalupe Mountains, Smith Spring Trail",1,0,0
47712971411_12221340@N06_e50dc93b0a,47712971411,12221340@N06,e50dc93b0a,65535,66,Texas cacti,1,0,0
40746478363_12221340@N06_8850b37526,40746478363,12221340@N06,8850b37526,65535,66,Guadalupe Mountains National Park,1,0,0
33835716478_12221340@N06_3c23d0d042,33835716478,12221340@N06,3c23d0d042,65535,66,Guadalupe Mountains NP,1,0,0
33835714788_12221340@N06_d0993b5443,33835714788,12221340@N06,d0993b5443,65535,66,The Pinery Butterfield Stage station,1,0,0
32769549007_12221340@N06_f629f4951d,32769549007,12221340@N06,f629f4951d,65535,66,"The Pinery, Guadalupe Mountains NP",1,0,0
32712235657_84267069@N08_30e3fdf620,32712235657,84267069@N08,30e3fdf620,65535,66,Guadalupe NP - Smith Springs,1,0,0
47654752701_84267069@N08_4aea586000,47654752701,84267069@N08,4aea586000,65535,66,"Guadalupe National Park, Texas",1,0,0
33777347618_84267069@N08_6f6438761d,33777347618,84267069@N08,6f6438761d,65535,66,West Texas Landscape,1,0,0
46929836214_71131742@N00_8fe7f11b62,46929836214,71131742@N00,8fe7f11b62,65535,66,texastrip-9588,1,0,0
33776264038_71131742@N00_9a6969f632,33776264038,71131742@N00,9a6969f632,65535,66,texastrip-9586,1,0,0
46738064555_71131742@N00_90972b9496,46738064555,71131742@N00,90972b9496,65535,66,guadalupe-1177,1,0,0
32711088167_71131742@N00_212734a151,32711088167,71131742@N00,212734a151,65535,66,guadalupe-1172,1,0,0
46738060715_71131742@N00_f35ff201d8,46738060715,71131742@N00,f35ff201d8,65535,66,guadalupe-1170,1,0,0
33776255328_71131742@N00_b932e2aba1,33776255328,71131742@N00,b932e2aba1,65535,66,guadalupe-1163,1,0,0
46738057785_71131742@N00_a81820d2a5,46738057785,71131742@N00,a81820d2a5,65535,66,guadalupe-1160,1,0,0
32711085837_71131742@N00_60755be09f,32711085837,71131742@N00,60755be09f,65535,66,guadalupe-1145,1,0,0
46929825914_71131742@N00_97173e1d52,46929825914,71131742@N00,97173e1d52,65535,66,guadalupe-1143,1,0,0
47653679221_71131742@N00_8cfc4c46d9,47653679221,71131742@N00,8cfc4c46d9,65535,66,guadalupe-1142,1,0,0
32711080177_71131742@N00_9ed0f44a3d,32711080177,71131742@N00,9ed0f44a3d,65535,66,guadalupe-1139,1,0,0
33776247648_71131742@N00_95df8303d2,33776247648,71131742@N00,95df8303d2,65535,66,guadalupe-1137,1,0,0
46929818384_71131742@N00_87e6408591,46929818384,71131742@N00,87e6408591,65535,66,guadalupe-1133,1,0,0
33776244168_71131742@N00_87e0be166e,33776244168,71131742@N00,87e0be166e,65535,66,guadalupe-1108,1,0,0
32711071197_71131742@N00_57803f98c4,32711071197,71131742@N00,57803f98c4,65535,66,guadalupe-1092,1,0,0
47653673441_71131742@N00_860590d523,47653673441,71131742@N00,860590d523,65535,66,guadalupe-1088,1,0,0
32711067497_71131742@N00_4a377878f9,32711067497,71131742@N00,4a377878f9,65535,66,guadalupe-1086,1,0,0
33776240868_71131742@N00_71610cdc30,33776240868,71131742@N00,71610cdc30,65535,66,guadalupe-1083,1,0,0
32711063707_71131742@N00_8f12bef686,32711063707,71131742@N00,8f12bef686,65535,66,guadalupe-1078,1,0,0
47600916212_71131742@N00_8c21f1efc3,47600916212,71131742@N00,8c21f1efc3,65535,66,guadalupe-1077,1,0,0
33776238148_71131742@N00_3434cf348a,33776238148,71131742@N00,3434cf348a,65535,66,guadalupe-1074,1,0,0
33776237188_71131742@N00_01462cfd6e,33776237188,71131742@N00,01462cfd6e,65535,66,guadalupe-1073,1,0,0
40687170403_71131742@N00_bc137c3358,40687170403,71131742@N00,bc137c3358,65535,66,guadalupe-1072,1,0,0
47600907762_71131742@N00_b40b6e4bc7,47600907762,71131742@N00,b40b6e4bc7,65535,66,guadalupe-1071,1,0,0
47600906842_71131742@N00_939328e59b,47600906842,71131742@N00,939328e59b,65535,66,guadalupe-1070,1,0,0
47600904892_71131742@N00_f515d4bcee,47600904892,71131742@N00,f515d4bcee,65535,66,guadalupe-1069,1,0,0
40687162003_71131742@N00_49086c523d,40687162003,71131742@N00,49086c523d,65535,66,guadalupe-1066,1,0,0
47653665591_71131742@N00_d89ce94f23,47653665591,71131742@N00,d89ce94f23,65535,66,guadalupe-1064,1,0,0
47600901382_71131742@N00_eab5f749b5,47600901382,71131742@N00,eab5f749b5,65535,66,guadalupe-1063,1,0,0
47600900462_71131742@N00_d71a790251,47600900462,71131742@N00,d71a790251,65535,66,guadalupe-1062,1,0,0
40687154323_71131742@N00_1f4918337a,40687154323,71131742@N00,1f4918337a,65535,66,guadalupe-1061,1,0,0
33776227198_71131742@N00_7b348af953,33776227198,71131742@N00,7b348af953,65535,66,guadalupe-1058,1,0,0
33776224768_71131742@N00_d7d6a4e88d,33776224768,71131742@N00,d7d6a4e88d,65535,66,guadalupe-1050,1,0,0
33776224228_71131742@N00_db015fc7dd,33776224228,71131742@N00,db015fc7dd,65535,66,guadalupe-1049,1,0,0
46929796494_71131742@N00_5ef78a1600,46929796494,71131742@N00,5ef78a1600,65535,66,guadalupe-1045,1,0,0
33776221748_71131742@N00_005526ed4c,33776221748,71131742@N00,005526ed4c,65535,66,guadalupe-1041,1,0,0
46738023345_71131742@N00_22de2197f8,46738023345,71131742@N00,22de2197f8,65535,66,guadalupe-1029,1,0,0
47600890682_71131742@N00_bbe76fb8de,47600890682,71131742@N00,bbe76fb8de,65535,66,guadalupe-1034,1,0,0
46929794454_71131742@N00_10c6a1d519,46929794454,71131742@N00,10c6a1d519,65535,66,guadalupe-1028,1,0,0
47600886072_71131742@N00_4cd5ff0116,47600886072,71131742@N00,4cd5ff0116,65535,66,guadalupe-1026,1,0,0
46929791214_71131742@N00_66ec8766e3,46929791214,71131742@N00,66ec8766e3,65535,66,guadalupe-1024,1,0,0
46738016385_71131742@N00_de11b8c6b2,46738016385,71131742@N00,de11b8c6b2,65535,66,guadalupe-1021,1,0,0
47653645071_71131742@N00_b91831db34,47653645071,71131742@N00,b91831db34,65535,66,guadalupe-1018,1,0,0
47653641401_71131742@N00_e4828fb59b,47653641401,71131742@N00,e4828fb59b,65535,66,guadalupe-1017,1,0,0
40687129803_71131742@N00_fff3a0b314,40687129803,71131742@N00,fff3a0b314,65535,66,guadalupe-1015,1,0,0
47600867482_71131742@N00_d6acf2ee1a,47600867482,71131742@N00,d6acf2ee1a,65535,66,guadalupe-1014,1,0,0
47600867242_71131742@N00_88f02e6065,47600867242,71131742@N00,88f02e6065,65535,66,guadalupe-1010,1,0,0
47600863612_71131742@N00_f78b843453,47600863612,71131742@N00,f78b843453,65535,66,guadalupe-1000,1,0,0
33776200808_71131742@N00_65437bce59,33776200808,71131742@N00,65437bce59,65535,66,guadalupe-1006,1,0,0
47600861202_71131742@N00_28569f49ca,47600861202,71131742@N00,28569f49ca,65535,66,guadalupe-0995,1,0,0
47600860052_71131742@N00_76a1a0c944,47600860052,71131742@N00,76a1a0c944,65535,66,guadalupe-0994,1,0,0
32711023387_71131742@N00_27be7cd54c,32711023387,71131742@N00,27be7cd54c,65535,66,guadalupe-0992,1,0,0
40687117973_71131742@N00_0e7c23f746,40687117973,71131742@N00,0e7c23f746,65535,66,guadalupe-0991,1,0,0
40687115543_71131742@N00_03792bc3ab,40687115543,71131742@N00,03792bc3ab,65535,66,guadalupe-0988,1,0,0
46738000955_71131742@N00_886228a132,46738000955,71131742@N00,886228a132,65535,66,guadalupe-0987,1,0,0
40687113173_71131742@N00_fbbf8ee212,40687113173,71131742@N00,fbbf8ee212,65535,66,guadalupe-0976,1,0,0
40687113043_71131742@N00_474fe2d1ac,40687113043,71131742@N00,474fe2d1ac,65535,66,guadalupe-0982,1,0,0
40687112543_71131742@N00_4d11204719,40687112543,71131742@N00,4d11204719,65535,66,guadalupe-0974,1,0,0
47600851092_71131742@N00_2e7f372a13,47600851092,71131742@N00,2e7f372a13,65535,66,guadalupe-0973,1,0,0
47600843782_71131742@N00_05a90b0917,47600843782,71131742@N00,05a90b0917,65535,66,guadalupe-0972,1,0,0
46737989415_71131742@N00_8da9d7c027,46737989415,71131742@N00,8da9d7c027,65535,66,guadalupe-0955,1,0,0
40687103043_71131742@N00_89e8991971,40687103043,71131742@N00,89e8991971,65535,66,guadalupe-0962,1,0,0
47600839582_71131742@N00_27f59eb4fa,47600839582,71131742@N00,27f59eb4fa,65535,66,guadalupe-0953,1,0,0
