,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48441825477_97265433@N00_fe5eb75e4b,48441825477,97265433@N00,fe5eb75e4b,65535,66,334/365 - Chicago!,1,0,0
48265857446_28665107@N00_b069067369,48265857446,28665107@N00,b069067369,65535,66,Fordyce Bath House Ceiling,1,0,0
47975314327_97265433@N00_6861903a40,47975314327,97265433@N00,6861903a40,65535,66,271/365 - Waiting on 12 Angry Jurors,1,0,0
46866245204_43117434@N00_7a2ea17d78,46866245204,43117434@N00,7a2ea17d78,7841,8,Hot Springs,1,0,0
46866245774_43117434@N00_fd9f88360b,46866245774,43117434@N00,fd9f88360b,7836,8,Aristocrats!,1,0,0
46866246544_43117434@N00_a910bf4554,46866246544,43117434@N00,a910bf4554,7873,8,Velda Rose,1,0,0
47590271881_43117434@N00_c5287e5f6c,47590271881,43117434@N00,c5287e5f6c,7885,8,Velda Rose,1,0,0
46866246694_43117434@N00_f9ef7de663,46866246694,43117434@N00,f9ef7de663,7870,8,Rear Windows,1,0,0
47569160501_43117434@N00_a110a5bea8,47569160501,43117434@N00,a110a5bea8,7851,8,Hot Springs,1,0,0
32626721957_43117434@N00_934446167d,32626721957,43117434@N00,934446167d,7859,8,Hot Springs,1,0,0
32626721847_43117434@N00_591b2839e3,32626721847,43117434@N00,591b2839e3,7925,8,Central Avenue,1,0,0
47569153601_43117434@N00_cbd7f6b714,47569153601,43117434@N00,cbd7f6b714,7911,8,Hot Springs,1,0,0
47492694172_97265433@N00_cf6ce0d04d,47492694172,97265433@N00,cf6ce0d04d,7826,8,"215/365 - It’s Friday, so time for live theatre.",1,0,0
33620315838_94409333@N00_3800040a1d,33620315838,94409333@N00,3800040a1d,7832,8,"Bird. Hot Springs, Arkansas. 2019.",1,0,0
46604287724_71025477@N00_2af7dcd7a4,46604287724,71025477@N00,2af7dcd7a4,7919,8,Winning,1,0,0
33013574918_31086818@N08_4b02958dba,33013574918,31086818@N08,4b02958dba,7923,8,"Downtowner Motor Inn - Hot Springs, Arkansas",1,0,0
39891176683_31086818@N08_760076f3af,39891176683,31086818@N08,760076f3af,4844,5,"The Majestic Hotel - Hot Springs, Arkansas",1,0,0
46856166921_31086818@N08_3133c30760,46856166921,31086818@N08,3133c30760,4825,5,"The Majestic Hotel - Hot Springs, Arkansas",1,0,0
39891176403_31086818@N08_5423300548,39891176403,31086818@N08,5423300548,4816,5,"The Majestic Hotel - Hot Springs, Arkansas",1,0,0
46856166671_31086818@N08_e592b31651,46856166671,31086818@N08,e592b31651,7910,8,"The Majestic Hotel - Hot Springs, Arkansas",1,0,0
32969148888_31086818@N08_e33a2dc147,32969148888,31086818@N08,e33a2dc147,7834,8,"The Majestic Hotel - Hot Springs National Park, Arkansas",1,0,0
39879646353_31086818@N08_bc8292071d,39879646353,31086818@N08,bc8292071d,4829,5,"The Majestic Hotel - Hot Springs National Park, Arkansas",1,0,0
46020154014_49665685@N06_a482cc8d80,46020154014,49665685@N06,a482cc8d80,7851,8,Hot Springs National Park,1,0,0
31116177737_43117434@N00_25b5168b11,31116177737,43117434@N00,25b5168b11,4909,5,Hot Springs,1,0,0
31116177287_43117434@N00_eb9e8e300b,31116177287,43117434@N00,eb9e8e300b,4826,5,Hot Springs,1,0,0
46054944981_43117434@N00_12515471b0,46054944981,43117434@N00,12515471b0,4860,5,Ozark,1,0,0
46054944071_43117434@N00_4cb3bb0c73,46054944071,43117434@N00,4cb3bb0c73,4878,5,Hot Springs,1,0,0
45143091335_43117434@N00_4098e65e22,45143091335,43117434@N00,4098e65e22,4810,5,Quapaw,1,0,0
45157637325_43117434@N00_67d89fab83,45157637325,43117434@N00,67d89fab83,4902,5,Oh snap,1,0,0
31116174967_43117434@N00_62275ce990,31116174967,43117434@N00,62275ce990,4896,5,Quapaw,1,0,0
43623831060_27577470@N06_4a4db4111d,43623831060,27577470@N06,4a4db4111d,1972,2,Buckstaff Bath House.,1,0,0
