,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48333144426_33579264@N04_01a011bfa7,48333144426,33579264@N04,01a011bfa7,65535,66,Windigo,1,0,0
47988594308_141421923@N04_f2b27e65e1,47988594308,141421923@N04,f2b27e65e1,65535,66,How to Hide a Moose,1,0,0
26795807874_141421923@N04_67a853acdf,26795807874,141421923@N04,67a853acdf,7110,8,Rock Harbor,1,0,0
30940783427_99491151@N00_4971b42c68,30940783427,99491151@N00,4971b42c68,4901,5,"Rock Harbor (Isle Royale National Park, Michigan)",1,0,0
45830296182_99491151@N00_3ac9ffd44b,45830296182,99491151@N00,3ac9ffd44b,4891,5,"Rock Harbor Lodge (Isle Royale National Park, Michigan)",1,0,0
45880034871_99491151@N00_f76b39fa54,45880034871,99491151@N00,f76b39fa54,1936,2,"Rock Harbor (Isle Royale National Park, Michigan)",1,0,0
32008495138_99491151@N00_a9c8401cd8,32008495138,99491151@N00,a9c8401cd8,4874,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966694405_99491151@N00_bab730b78e,44966694405,99491151@N00,bab730b78e,4879,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
32008494728_99491151@N00_432f82f47c,32008494728,99491151@N00,432f82f47c,1921,2,"Moose/Wolves Marker (Isle Royale National Park, Michigan)",1,0,0
32008493978_99491151@N00_40a06a9ba5,32008493978,99491151@N00,40a06a9ba5,4898,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
45879983651_99491151@N00_66045d6d8b,45879983651,99491151@N00,66045d6d8b,4897,5,"Stephen Tyng Mather Monument (Isle Royale National Park, Michigan)",1,0,0
32008487498_99491151@N00_d4b4867e6e,32008487498,99491151@N00,d4b4867e6e,4813,5,"Isle Royale's Resorts Marker (Isle Royale National Park, Michigan)",1,0,0
45879980221_99491151@N00_574193f092,45879980221,99491151@N00,574193f092,1936,2,"Rock Harbor (Isle Royale National Park, Michigan)",1,0,0
30940731107_99491151@N00_c17c962c87,30940731107,99491151@N00,c17c962c87,1923,2,"Rock Harbor Lodge Bell (Isle Royale National Park, Michigan)",1,0,0
44063308600_99491151@N00_8a33544745,44063308600,99491151@N00,8a33544745,4807,5,"Rock Harbor Lodge Mailbox (Isle Royale National Park, Michigan)",1,0,0
44063307340_99491151@N00_ccc3130842,44063307340,99491151@N00,ccc3130842,4902,5,"Rock Harbor (Isle Royale National Park, Michigan)",1,0,0
45155680984_99491151@N00_54039d5a7a,45155680984,99491151@N00,54039d5a7a,4824,5,"Rock Harbor (Isle Royale National Park, Michigan)",1,0,0
45155679554_99491151@N00_8e649d05ab,45155679554,99491151@N00,8e649d05ab,4823,5,"Rock Harbor (Isle Royale National Park, Michigan)",1,0,0
44966571165_99491151@N00_07167ddfcc,44966571165,99491151@N00,07167ddfcc,4817,5,"The Stoll Trail Marker (Isle Royale National Park, Michigan)",1,0,0
44966570075_99491151@N00_268955c52b,44966570075,99491151@N00,268955c52b,4815,5,"Medical Cabin (Isle Royale National Park, Michigan)",1,0,0
44966568885_99491151@N00_49523c5b8f,44966568885,99491151@N00,49523c5b8f,4848,5,"Rock Harbor (Isle Royale National Park, Michigan)",1,0,0
44966567095_99491151@N00_42e7cd48d6,44966567095,99491151@N00,42e7cd48d6,4893,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
8179869195_70772633@N00_e62829be9d,8179869195,70772633@N00,e62829be9d,8198,9,Isle Royale National Park - NPS tug and barge near Rock Harbor,1,0,0
44064768882_45913745@N00_1d8d0357be,44064768882,45913745@N00,1d8d0357be,1874,2,20180814-20180814_134821.jpg,1,0,0
48334051262_33579264@N04_d3b7b63199,48334051262,33579264@N04,d3b7b63199,65535,66,Siskiwit Bay,1,0,0
48334050422_33579264@N04_61f108e8c9,48334050422,33579264@N04,61f108e8c9,65535,66,Siskiwit Bay,1,0,0
48333909916_33579264@N04_c94dd0abac,48333909916,33579264@N04,c94dd0abac,65535,66,Siskiwit Bay,1,0,0
48334048867_33579264@N04_16497b77e2,48334048867,33579264@N04,16497b77e2,65535,66,Siskiwit Bay,1,0,0
48334048207_33579264@N04_eb638750da,48334048207,33579264@N04,eb638750da,65535,66,Siskiwit Bay,1,0,0
48334047597_33579264@N04_58fc2bfda8,48334047597,33579264@N04,58fc2bfda8,65535,66,Siskiwit Bay,1,0,0
48333907011_33579264@N04_8813d557b3,48333907011,33579264@N04,8813d557b3,65535,66,Siskiwit Bay,1,0,0
48334045687_33579264@N04_a7cf6abf0d,48334045687,33579264@N04,a7cf6abf0d,65535,66,Siskiwit Bay,1,0,0
48334044592_33579264@N04_c853f2292c,48334044592,33579264@N04,c853f2292c,65535,66,Siskiwit Bay,1,0,0
48334043847_33579264@N04_4f311680f9,48334043847,33579264@N04,4f311680f9,65535,66,Siskiwit Bay,1,0,0
48333903491_33579264@N04_2ed08b4646,48333903491,33579264@N04,2ed08b4646,65535,66,Siskiwit Bay,1,0,0
48333902451_33579264@N04_a4694ae40c,48333902451,33579264@N04,a4694ae40c,65535,66,Siskiwit Bay,1,0,0
48334041172_33579264@N04_31092811ae,48334041172,33579264@N04,31092811ae,65535,66,Siskiwit Bay,1,0,0
48333900796_33579264@N04_db9354cab5,48333900796,33579264@N04,db9354cab5,65535,66,Siskiwit Bay,1,0,0
48333899891_33579264@N04_a5d9e2b7f7,48333899891,33579264@N04,a5d9e2b7f7,65535,66,Siskiwit Bay,1,0,0
48333898726_33579264@N04_76242d5d5a,48333898726,33579264@N04,76242d5d5a,65535,66,Siskiwit Bay,1,0,0
48333897566_33579264@N04_146a98092d,48333897566,33579264@N04,146a98092d,65535,66,Siskiwit Bay,1,0,0
48333896366_33579264@N04_5caa20d487,48333896366,33579264@N04,5caa20d487,65535,66,Siskiwit Bay,1,0,0
48333895251_33579264@N04_8e2b7846af,48333895251,33579264@N04,8e2b7846af,65535,66,,1,0,0
48333893961_33579264@N04_5d63fa8663,48333893961,33579264@N04,5d63fa8663,65535,66,,1,0,0
48334031897_33579264@N04_72d1b3dff2,48334031897,33579264@N04,72d1b3dff2,65535,66,,1,0,0
48333891811_33579264@N04_8bafab69d9,48333891811,33579264@N04,8bafab69d9,65535,66,,1,0,0
48333890576_33579264@N04_2c75910a7e,48333890576,33579264@N04,2c75910a7e,65535,66,,1,0,0
48333889146_33579264@N04_74b684c93a,48333889146,33579264@N04,74b684c93a,65535,66,,1,0,0
48333887881_33579264@N04_0822beec9b,48333887881,33579264@N04,0822beec9b,65535,66,,1,0,0
48333886506_33579264@N04_7dd6095ddb,48333886506,33579264@N04,7dd6095ddb,65535,66,,1,0,0
48333885346_33579264@N04_f25ae78daf,48333885346,33579264@N04,f25ae78daf,65535,66,,1,0,0
48334023327_33579264@N04_99dd02d97a,48334023327,33579264@N04,99dd02d97a,65535,66,,1,0,0
48333882906_33579264@N04_6238909830,48333882906,33579264@N04,6238909830,65535,66,,1,0,0
48333881651_33579264@N04_6d471cf456,48333881651,33579264@N04,6d471cf456,65535,66,,1,0,0
48333880961_33579264@N04_07beeab02f,48333880961,33579264@N04,07beeab02f,65535,66,,1,0,0
48334019307_33579264@N04_9a88a6f1a9,48334019307,33579264@N04,9a88a6f1a9,65535,66,,1,0,0
48333878911_33579264@N04_3a8d02dcd8,48333878911,33579264@N04,3a8d02dcd8,65535,66,,1,0,0
48333878031_33579264@N04_f10379494d,48333878031,33579264@N04,f10379494d,65535,66,,1,0,0
48333982917_33579264@N04_9e6b59b83b,48333982917,33579264@N04,9e6b59b83b,65535,66,,1,0,0
48333982212_33579264@N04_3bf28c3460,48333982212,33579264@N04,3bf28c3460,65535,66,Windigo,1,0,0
48333841451_33579264@N04_3c9c367702,48333841451,33579264@N04,3c9c367702,65535,66,Windigo,1,0,0
48333840041_33579264@N04_b8c77f7d79,48333840041,33579264@N04,b8c77f7d79,65535,66,Windigo,1,0,0
48333977957_33579264@N04_0c552166e9,48333977957,33579264@N04,0c552166e9,65535,66,Windigo,1,0,0
48333977152_33579264@N04_df568c0277,48333977152,33579264@N04,df568c0277,65535,66,Windigo,1,0,0
48333976282_33579264@N04_b9f7e4fbd6,48333976282,33579264@N04,b9f7e4fbd6,65535,66,Windigo,1,0,0
48333836271_33579264@N04_bc8fdac14b,48333836271,33579264@N04,bc8fdac14b,65535,66,,1,0,0
48333974497_33579264@N04_594d713fa4,48333974497,33579264@N04,594d713fa4,65535,66,,1,0,0
48333973397_33579264@N04_44f2278f8b,48333973397,33579264@N04,44f2278f8b,65535,66,,1,0,0
48333833366_33579264@N04_9bd5e43fc9,48333833366,33579264@N04,9bd5e43fc9,65535,66,,1,0,0
48333971747_33579264@N04_d56b3dcba8,48333971747,33579264@N04,d56b3dcba8,65535,66,,1,0,0
48333831781_33579264@N04_b5f4c6b931,48333831781,33579264@N04,b5f4c6b931,65535,66,,1,0,0
48333830926_33579264@N04_282eea9dc0,48333830926,33579264@N04,282eea9dc0,65535,66,,1,0,0
48333830271_33579264@N04_877a53e925,48333830271,33579264@N04,877a53e925,65535,66,,1,0,0
48333968807_33579264@N04_d6780ce942,48333968807,33579264@N04,d6780ce942,65535,66,,1,0,0
48333828686_33579264@N04_2a6187601a,48333828686,33579264@N04,2a6187601a,65535,66,,1,0,0
48333966932_33579264@N04_b794ef5fd3,48333966932,33579264@N04,b794ef5fd3,65535,66,,1,0,0
48333826991_33579264@N04_bb1bc60e3f,48333826991,33579264@N04,bb1bc60e3f,65535,66,,1,0,0
48333964907_33579264@N04_1561575e03,48333964907,33579264@N04,1561575e03,65535,66,,1,0,0
48333963757_33579264@N04_a6dbf34004,48333963757,33579264@N04,a6dbf34004,65535,66,,1,0,0
48333962542_33579264@N04_185551889b,48333962542,33579264@N04,185551889b,65535,66,,1,0,0
48333961367_33579264@N04_01d0f204a6,48333961367,33579264@N04,01d0f204a6,65535,66,,1,0,0
48333821401_33579264@N04_7d29fa8f80,48333821401,33579264@N04,7d29fa8f80,65535,66,,1,0,0
48333820336_33579264@N04_7131458c4c,48333820336,33579264@N04,7131458c4c,65535,66,,1,0,0
48333819251_33579264@N04_7a7c104e86,48333819251,33579264@N04,7a7c104e86,65535,66,,1,0,0
48333956517_33579264@N04_3b64dc6f95,48333956517,33579264@N04,3b64dc6f95,65535,66,,1,0,0
48333815476_33579264@N04_64d4c5bd87,48333815476,33579264@N04,64d4c5bd87,65535,66,,1,0,0
48333953492_33579264@N04_477494b22b,48333953492,33579264@N04,477494b22b,65535,66,,1,0,0
48333813451_33579264@N04_80505078bc,48333813451,33579264@N04,80505078bc,65535,66,,1,0,0
48333812476_33579264@N04_22293b7bba,48333812476,33579264@N04,22293b7bba,65535,66,,1,0,0
48333950617_33579264@N04_f51630904d,48333950617,33579264@N04,f51630904d,65535,66,Washington Creek Trail,1,0,0
48333949487_33579264@N04_e269ec48ff,48333949487,33579264@N04,e269ec48ff,65535,66,Washington Creek Trail,1,0,0
48333809106_33579264@N04_6831d46c86,48333809106,33579264@N04,6831d46c86,65535,66,,1,0,0
48333946687_33579264@N04_d7157d2384,48333946687,33579264@N04,d7157d2384,65535,66,,1,0,0
48333806116_33579264@N04_c523ec2f42,48333806116,33579264@N04,c523ec2f42,65535,66,,1,0,0
48333803716_33579264@N04_a611beb929,48333803716,33579264@N04,a611beb929,65535,66,,1,0,0
48333802346_33579264@N04_db63aacd7b,48333802346,33579264@N04,db63aacd7b,65535,66,Washington Creek Trail,1,0,0
48333940507_33579264@N04_5a4eb2df66,48333940507,33579264@N04,5a4eb2df66,65535,66,Washington Creek Trail,1,0,0
48333799846_33579264@N04_fa23c9ae32,48333799846,33579264@N04,fa23c9ae32,65535,66,Washington Creek Trail,1,0,0
48333798246_33579264@N04_63eaf60741,48333798246,33579264@N04,63eaf60741,65535,66,Washington Creek Trail,1,0,0
48333936447_33579264@N04_7847646f7e,48333936447,33579264@N04,7847646f7e,65535,66,,1,0,0
48333935277_33579264@N04_b729b73823,48333935277,33579264@N04,b729b73823,65535,66,,1,0,0
48333794956_33579264@N04_4b5793289b,48333794956,33579264@N04,4b5793289b,65535,66,Windigo,1,0,0
48333794026_33579264@N04_5649b29e36,48333794026,33579264@N04,5649b29e36,65535,66,,1,0,0
48333931907_33579264@N04_e9f1a69f0b,48333931907,33579264@N04,e9f1a69f0b,65535,66,Windigo,1,0,0
48333930807_33579264@N04_7414d0ac01,48333930807,33579264@N04,7414d0ac01,65535,66,Windigo,1,0,0
48333929647_33579264@N04_54ed255f7d,48333929647,33579264@N04,54ed255f7d,65535,66,Jupiter and Antares setting to the South over the waters of Washington Bay.,1,0,0
48333310577_33579264@N04_97b5ea1814,48333310577,33579264@N04,97b5ea1814,65535,66,Windigo,1,0,0
48333309577_33579264@N04_6eb7a0b60e,48333309577,33579264@N04,6eb7a0b60e,65535,66,Windigo,1,0,0
48333308522_33579264@N04_02fcde449c,48333308522,33579264@N04,02fcde449c,65535,66,Windigo,1,0,0
48333168671_33579264@N04_811554840c,48333168671,33579264@N04,811554840c,65535,66,Windigo,1,0,0
48333306467_33579264@N04_625558469c,48333306467,33579264@N04,625558469c,65535,66,Windigo,1,0,0
48333166816_33579264@N04_ea7a19ec36,48333166816,33579264@N04,ea7a19ec36,65535,66,The Big Dipper and Polaris over the northern shore of Washington Bay at Windigo Station.,1,0,0
48333304502_33579264@N04_6e5ea5855c,48333304502,33579264@N04,6e5ea5855c,65535,66,Windigo,1,0,0
48333165016_33579264@N04_181011757f,48333165016,33579264@N04,181011757f,65535,66,Windigo,1,0,0
48333303087_33579264@N04_72c9dd20e1,48333303087,33579264@N04,72c9dd20e1,65535,66,Windigo,1,0,0
48333302182_33579264@N04_8f8b7c3d72,48333302182,33579264@N04,8f8b7c3d72,65535,66,Windigo,1,0,0
48333162621_33579264@N04_4d2722e01f,48333162621,33579264@N04,4d2722e01f,65535,66,Windigo,1,0,0
