,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48610143001_62539987@N05_02b68cd18d,48610143001,62539987@N05,02b68cd18d,65535,66,Window Seat,1,0,0
48559490271_77903093@N00_f96fe1e50b,48559490271,77903093@N00,f96fe1e50b,65535,66,170822-23 PDX-NRT-10.jpg,1,0,0
48492383487_116488457@N08_f4b1f20bf9,48492383487,116488457@N08,f4b1f20bf9,65535,66,IMG_3099,1,0,0
48492381502_116488457@N08_86ca5c5834,48492381502,116488457@N08,86ca5c5834,65535,66,IMG_3122,1,0,0
48492203696_116488457@N08_a8e369c0bf,48492203696,116488457@N08,a8e369c0bf,65535,66,IMG_3158,1,0,0
48492373177_116488457@N08_749d152830,48492373177,116488457@N08,749d152830,65535,66,IMG_3210,1,0,0
48459778982_126973368@N06_7444716829,48459778982,126973368@N06,7444716829,65535,66,Nose To Nose,1,0,0
48443437377_58839349@N02_2973250365,48443437377,58839349@N02,2973250365,65535,66,Katmai National Park,1,0,0
48364009091_48322281@N00_4e946b42fc,48364009091,48322281@N00,4e946b42fc,65535,66,Beary Cute,1,0,0
48039656248_62539987@N05_7c9535eee3,48039656248,62539987@N05,7c9535eee3,65535,66,Love the Smell,1,0,0
46994756784_52399599@N03_a55442f702,46994756784,52399599@N03,a55442f702,65535,66,No Passing Zone,1,0,0
47687978312_62539987@N05_c7f7bdd5e3,47687978312,62539987@N05,c7f7bdd5e3,65535,66,Amphibic Bears,1,0,0
46818620705_62539987@N05_54f8cef57f,46818620705,62539987@N05,54f8cef57f,65535,66,What's Up?,1,0,0
40717660943_126973368@N06_3fe2771598,40717660943,126973368@N06,3fe2771598,65535,66,What Are You Looking At?,1,0,0
32740836957_126973368@N06_c1acc38bcc,32740836957,126973368@N06,c1acc38bcc,65535,66,Fishing For Supper,1,0,0
32733383217_62539987@N05_e197f800f8,32733383217,62539987@N05,e197f800f8,65535,66,Happy Bear,1,0,0
33682931208_102717147@N06_90b2cfa0cf,33682931208,102717147@N06,90b2cfa0cf,7904,8,Patience Pays Off,1,0,0
