,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48680465283_118710138@N08_8a62c8fd3a,48680465283,118710138@N08,8a62c8fd3a,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48596845151_144194136@N08_b90102cf65,48596845151,144194136@N08,b90102cf65,65535,66,Mid-Calve,1,0,0
48680900221_118710138@N08_01d3119307,48680900221,118710138@N08,01d3119307,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681070597_118710138@N08_45211c68e1,48681070597,118710138@N08,45211c68e1,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680558028_118710138@N08_6321e1c5a9,48680558028,118710138@N08,6321e1c5a9,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680557048_118710138@N08_5277acf927,48680557048,118710138@N08,5277acf927,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680897826_118710138@N08_fb606b3278,48680897826,118710138@N08,fb606b3278,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680896726_118710138@N08_a33a3930b2,48680896726,118710138@N08,a33a3930b2,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681066622_118710138@N08_39698ba5de,48681066622,118710138@N08,39698ba5de,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680553523_118710138@N08_64758e9921,48680553523,118710138@N08,64758e9921,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680552128_118710138@N08_4c0c680173,48680552128,118710138@N08,4c0c680173,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680550788_118710138@N08_48c1e751c2,48680550788,118710138@N08,48c1e751c2,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681062087_118710138@N08_a2f3049417,48681062087,118710138@N08,a2f3049417,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680889331_118710138@N08_b8d0d2fd41,48680889331,118710138@N08,b8d0d2fd41,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680546033_118710138@N08_f4ca031fba,48680546033,118710138@N08,f4ca031fba,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680544938_118710138@N08_982758f741,48680544938,118710138@N08,982758f741,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680543803_118710138@N08_594da1bc0b,48680543803,118710138@N08,594da1bc0b,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680883651_118710138@N08_462c02722c,48680883651,118710138@N08,462c02722c,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681052907_118710138@N08_1dd734118b,48681052907,118710138@N08,1dd734118b,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680539903_118710138@N08_54c05e1d15,48680539903,118710138@N08,54c05e1d15,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680880521_118710138@N08_97f4f527e2,48680880521,118710138@N08,97f4f527e2,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680538128_118710138@N08_cab901275a,48680538128,118710138@N08,cab901275a,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681049837_118710138@N08_0aeec5dbd1,48681049837,118710138@N08,0aeec5dbd1,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681047547_118710138@N08_6b88b37119,48681047547,118710138@N08,6b88b37119,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680533288_118710138@N08_e863f91c1f,48680533288,118710138@N08,e863f91c1f,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680531518_118710138@N08_793b03cbf1,48680531518,118710138@N08,793b03cbf1,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680871041_118710138@N08_ee466c9990,48680871041,118710138@N08,ee466c9990,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
