,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
31862474630_93799642@N07_9e91477745,31862474630,93799642@N07,9e91477745,276,1,Orange and White,1,0,0
29818387061_62539987@N05_d9f005c3b4,29818387061,62539987@N05,d9f005c3b4,8446,9,No Catch,1,0,0
28255257124_67582642@N00_949180616d,28255257124,67582642@N00,949180616d,8796,9,Redoubt Bay Lodge,1,0,0
23251139921_13380115@N02_ff6d173d11,23251139921,13380115@N02,ff6d173d11,594,1,Brown Bear (Ursus arctos horribilis),1,0,0
34274499853_94344415@N05_6c4a7c911d,34274499853,94344415@N05,6c4a7c911d,4241,5,,1,0,0
35044928736_94344415@N05_86518af1a2,35044928736,94344415@N05,86518af1a2,4215,5,,1,0,0
35044924176_94344415@N05_bdccf012ca,35044924176,94344415@N05,bdccf012ca,4201,5,,1,0,0
34920806622_94344415@N05_cc11844628,34920806622,94344415@N05,cc11844628,4248,5,,1,0,0
35044900686_94344415@N05_3cc2baafc5,35044900686,94344415@N05,3cc2baafc5,4200,5,,1,0,0
34697806890_94344415@N05_da80f84e0d,34697806890,94344415@N05,da80f84e0d,4218,5,,1,0,0
34697805340_94344415@N05_3f5d680937,34697805340,94344415@N05,3f5d680937,4255,5,,1,0,0
34920761532_94344415@N05_142358148d,34920761532,94344415@N05,142358148d,4263,5,,1,0,0
34697759420_94344415@N05_9ccb0e92e6,34697759420,94344415@N05,9ccb0e92e6,4196,5,,1,0,0
35044850886_94344415@N05_6ab3b30e9e,35044850886,94344415@N05,6ab3b30e9e,4253,5,,1,0,0
35084638425_94344415@N05_a2f86d52b9,35084638425,94344415@N05,a2f86d52b9,4282,5,,1,0,0
35044841676_94344415@N05_6b9d78b65b,35044841676,94344415@N05,6b9d78b65b,4284,5,,1,0,0
34953991031_94344415@N05_b3509f892d,34953991031,94344415@N05,b3509f892d,4210,5,,1,0,0
35044811146_94344415@N05_9eda4a13fa,35044811146,94344415@N05,9eda4a13fa,4278,5,,1,0,0
34920697322_94344415@N05_97c18a3f71,34920697322,94344415@N05,97c18a3f71,4241,5,,1,0,0
34697722630_94344415@N05_e5377908dc,34697722630,94344415@N05,e5377908dc,4195,5,,1,0,0
34697721830_94344415@N05_bc0c0e594c,34697721830,94344415@N05,bc0c0e594c,4278,5,,1,0,0
34697691750_94344415@N05_dbef7a9a32,34697691750,94344415@N05,dbef7a9a32,4197,5,,1,0,0
34274330243_94344415@N05_7cfa814242,34274330243,94344415@N05,7cfa814242,4243,5,,1,0,0
34241187844_94344415@N05_abfdb2199d,34241187844,94344415@N05,abfdb2199d,4208,5,,1,0,0
34920638342_94344415@N05_b3afcfbef2,34920638342,94344415@N05,b3afcfbef2,4249,5,,1,0,0
34920633572_94344415@N05_3e9bab6aa3,34920633572,94344415@N05,3e9bab6aa3,4283,5,,1,0,0
34697687120_94344415@N05_a084a4587d,34697687120,94344415@N05,a084a4587d,4256,5,,1,0,0
34274327663_94344415@N05_1ba468333e,34274327663,94344415@N05,1ba468333e,4269,5,,1,0,0
34274319913_94344415@N05_f953739ecb,34274319913,94344415@N05,f953739ecb,4228,5,,1,0,0
34274275743_94344415@N05_32060a2a77,34274275743,94344415@N05,32060a2a77,4277,5,,1,0,0
34953892961_94344415@N05_46982702c2,34953892961,94344415@N05,46982702c2,4203,5,,1,0,0
34920575682_94344415@N05_2f0a6f0ea2,34920575682,94344415@N05,2f0a6f0ea2,4232,5,,1,0,0
34920568012_94344415@N05_67fb58fa44,34920568012,94344415@N05,67fb58fa44,4285,5,,1,0,0
35044703616_94344415@N05_b83d35cbec,35044703616,94344415@N05,b83d35cbec,4236,5,,1,0,0
34241116624_94344415@N05_17115ec61d,34241116624,94344415@N05,17115ec61d,4257,5,,1,0,0
35044700606_94344415@N05_2a0d4712e8,35044700606,94344415@N05,2a0d4712e8,4278,5,,1,0,0
34274211593_94344415@N05_6b2d404e80,34274211593,94344415@N05,6b2d404e80,4268,5,,1,0,0
34953843241_94344415@N05_74b3838da2,34953843241,94344415@N05,74b3838da2,4254,5,,1,0,0
34697581960_94344415@N05_541b900174,34697581960,94344415@N05,541b900174,4253,5,,1,0,0
34697567110_94344415@N05_d0109fe7ea,34697567110,94344415@N05,d0109fe7ea,4267,5,,1,0,0
