,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49113131352_167430854@N07_e9b3c7cd8d,49113131352,167430854@N07,e9b3c7cd8d,65535,66,View from Bumpass Hell Trail in Lassen Volcanic National Park,1,0,0
48940422637_15217104@N02_f5c4f55df4,48940422637,15217104@N02,f5c4f55df4,65535,66,Sulphur Works Lassen Peak,1,0,0
48939681993_15217104@N02_a53c8b5eba,48939681993,15217104@N02,a53c8b5eba,65535,66,Sulphur Works at Lassen Peak,1,0,0
48940419092_15217104@N02_8b4bb5f253,48940419092,15217104@N02,8b4bb5f253,65535,66,20191021_154927,1,0,0
48939676293_15217104@N02_301aef334c,48939676293,15217104@N02,301aef334c,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48939676193_15217104@N02_13fd1da346,48939676193,15217104@N02,13fd1da346,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48940199096_15217104@N02_91cf2711b8,48940199096,15217104@N02,91cf2711b8,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48940199086_15217104@N02_dd1c4037ea,48940199086,15217104@N02,dd1c4037ea,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48939645573_15217104@N02_e02ff11ec7,48939645573,15217104@N02,e02ff11ec7,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48940195121_15217104@N02_6e96970c2f,48940195121,15217104@N02,6e96970c2f,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48940194756_15217104@N02_f20a39bbc9,48940194756,15217104@N02,f20a39bbc9,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48939643153_15217104@N02_e54fb197a7,48939643153,15217104@N02,e54fb197a7,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48939642253_15217104@N02_f0e551110e,48939642253,15217104@N02,f0e551110e,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48940193071_15217104@N02_a372694721,48940193071,15217104@N02,a372694721,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48933531208_15217104@N02_059479f88f,48933531208,15217104@N02,059479f88f,65535,66,20191020_145059(0),1,0,0
48934254627_15217104@N02_3811c0432e,48934254627,15217104@N02,3811c0432e,65535,66,20191020_144757,1,0,0
48933886911_15217104@N02_04c3f955e6,48933886911,15217104@N02,04c3f955e6,65535,66,Lassen Peak,1,0,0
48927568616_15217104@N02_0edfcb3926,48927568616,15217104@N02,0edfcb3926,65535,66,20191019_182257,1,0,0
48927757212_15217104@N02_41c2223e54,48927757212,15217104@N02,41c2223e54,65535,66,20191019_182229,1,0,0
48927566291_15217104@N02_fba6f5d800,48927566291,15217104@N02,fba6f5d800,65535,66,20191019_182225,1,0,0
48927031963_15217104@N02_fa5e11d34d,48927031963,15217104@N02,fa5e11d34d,65535,66,20191019_182121,1,0,0
48927561546_15217104@N02_a3a16d346e,48927561546,15217104@N02,a3a16d346e,65535,66,20191019_182104,1,0,0
48927750822_15217104@N02_3c2542ede5,48927750822,15217104@N02,3c2542ede5,65535,66,20191019_182114,1,0,0
48927026393_15217104@N02_33e4acb64b,48927026393,15217104@N02,33e4acb64b,65535,66,Chaos Crags Lassen Volcanic National Park,1,0,0
48927747857_15217104@N02_49c3796b0e,48927747857,15217104@N02,49c3796b0e,65535,66,20191019_181941,1,0,0
