,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
2309149697_70772633@N00_43f86bbb0e,2309149697,70772633@N00,43f86bbb0e,2294,3,National Park of American Samoa - Pola Island and Valava Straight National Natural Landmark,1,0,0
24860216557_39819915@N05_3c645c5346,24860216557,39819915@N05,3c645c5346,4719,5,GoPro On the Beach,1,0,0
38468457222_39819915@N05_a9e3afb756,38468457222,39819915@N05,a9e3afb756,4579,5,Samoa - Two Dollar Beach,1,0,0
37577021094_39819915@N05_613dc5730f,37577021094,39819915@N05,613dc5730f,4554,5,Samoan Gentleman,1,0,0
33511546981_55610845@N05_c96d44ecfc,33511546981,55610845@N05,c96d44ecfc,2947,3,Pago Pago,1,0,0
27547489075_90955804@N04_c81c418744,27547489075,90955804@N04,c81c418744,7179,8,2016 - South Pacific Islands - American Samoa - Goodbye,1,0,0
26937856044_90955804@N04_1910e819c4,26937856044,90955804@N04,1910e819c4,7212,8,2016 - South Pacific Islands - American Samoa - Finagalo,1,0,0
26938510823_90955804@N04_d49f072630,26938510823,90955804@N04,d49f072630,7435,8,2016 - South Pacific Islands - American Samoa - Touirst Ready,1,0,0
27500434706_90955804@N04_eb6d795539,27500434706,90955804@N04,eb6d795539,7121,8,2016 - South Pacific Islands - American Samoa - Contained,1,0,0
27500245366_90955804@N04_2ae6b2f990,27500245366,90955804@N04,2ae6b2f990,7383,8,2016 - South Pacific Islands - American Samoa - In-seine Netting,1,0,0
27435511912_90955804@N04_0b1b142877,27435511912,90955804@N04,0b1b142877,7435,8,2016 - South Pacific Islands - American Samoa - Swired,1,0,0
27435052952_90955804@N04_2cab3534bc,27435052952,90955804@N04,2cab3534bc,7358,8,2016 - South Pacific Islands - American Samoa - June to June,1,0,0
26272336513_12049281@N06_6bc2414fae,26272336513,12049281@N06,6bc2414fae,7024,8,DAZ55447 -1,1,0,0
26603608540_12049281@N06_778a939092,26603608540,12049281@N06,778a939092,7068,8,DAZ55389 -1,1,0,0
44189378390_20238305@N04_53634e01ee,44189378390,20238305@N04,53634e01ee,4918,5,...perspective,1,0,0
16869975189_34159592@N07_1ba5735fb7,16869975189,34159592@N07,1ba5735fb7,7680,8,Costa Deliziosa | Pago Pago,1,0,0
16868406548_34159592@N07_ce384b536c,16868406548,34159592@N07,ce384b536c,7716,8,Costa Deliziosa | Samoa,1,0,0
13791276595_33535417@N05_0652cd5b06,13791276595,33535417@N05,0652cd5b06,3749,4,"Pago Pago, American Samoa",1,0,0
13791537174_33535417@N05_0e058d0666,13791537174,33535417@N05,0e058d0666,7369,8,"Pago Pago, American Samoa",1,0,0
13791175265_33535417@N05_a18c8feaf0,13791175265,33535417@N05,a18c8feaf0,3666,4,"Pago Pago, American Samoa",1,0,0
13319411863_60348236@N07_7a15560456,13319411863,60348236@N07,7a15560456,3677,4,Working in paradise,1,0,0
10144252386_27259664@N07_cac642f763,10144252386,27259664@N07,cac642f763,65535,66,Fishing Trawler Wreck-0159,1,0,0
9920910125_27259664@N07_36a6d150d1,9920910125,27259664@N07,36a6d150d1,3673,4,Crystal Clear Water-0102,1,0,0
9739529000_35170601@N06_51b083355d,9739529000,35170601@N06,51b083355d,7335,8,Pola Tai (Cock's comb),1,0,0
9568000904_27259664@N07_d7a0a3bd60,9568000904,27259664@N07,d7a0a3bd60,3732,4,Sadie's View,1,0,0
26594128398_128134862@N04_25604b5ddc,26594128398,128134862@N04,25604b5ddc,4706,5,20180224_114836,1,0,0
38289223762_43296902@N00_9f2464f5e3,38289223762,43296902@N00,9f2464f5e3,4576,5,"Wednesday, October 11. 2017",1,0,0
24450384278_43296902@N00_f9d1f897cc,24450384278,43296902@N00,f9d1f897cc,4551,5,"Wednesday, October 11. 2017",1,0,0
38320793241_43296902@N00_6cfa025b0e,38320793241,43296902@N00,6cfa025b0e,4533,5,"Wednesday, October 11. 2017",1,0,0
38288986412_43296902@N00_f6e289d434,38288986412,43296902@N00,f6e289d434,4554,5,"Wednesday, October 11. 2017",1,0,0
24450378958_43296902@N00_128f80f7a1,24450378958,43296902@N00,128f80f7a1,4583,5,"Wednesday, October 11. 2017",1,0,0
24450376178_43296902@N00_2938d9baaf,24450376178,43296902@N00,2938d9baaf,4558,5,"Wednesday, October 11. 2017",1,0,0
24450372578_43296902@N00_63a40e4c33,24450372578,43296902@N00,63a40e4c33,4584,5,"Wednesday, October 11. 2017",1,0,0
24450369718_43296902@N00_5d5ee21f90,24450369718,43296902@N00,5d5ee21f90,4581,5,"Wednesday, October 11. 2017",1,0,0
24450365638_43296902@N00_024520d0dd,24450365638,43296902@N00,024520d0dd,4550,5,"Wednesday, October 11. 2017",1,0,0
24450362238_43296902@N00_ca4aa74e27,24450362238,43296902@N00,ca4aa74e27,4560,5,"Wednesday, October 11. 2017",1,0,0
38265748456_43296902@N00_6146a9838f,38265748456,43296902@N00,6146a9838f,4522,5,"Wednesday, October 11. 2017",1,0,0
38265743996_43296902@N00_b67ed8d06b,38265743996,43296902@N00,b67ed8d06b,4537,5,"Wednesday, October 11. 2017",1,0,0
38265733686_43296902@N00_92dbf328bc,38265733686,43296902@N00,92dbf328bc,4538,5,"Wednesday, October 11. 2017",1,0,0
38265729656_43296902@N00_d0fe2ec2c2,38265729656,43296902@N00,d0fe2ec2c2,4581,5,"Wednesday, October 11. 2017",1,0,0
24450342108_43296902@N00_23b6a2d4c3,24450342108,43296902@N00,23b6a2d4c3,4553,5,"Wednesday, October 11. 2017",1,0,0
37605003234_43296902@N00_a6e0e577cc,37605003234,43296902@N00,a6e0e577cc,4516,5,"Wednesday, October 11. 2017",1,0,0
