,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49536031492_44124370018@N01_5b9278c5f9,49536031492,44124370018@N01,5b9278c5f9,65535,66,Agate Bridge: Water Under Bridge,1,0,0
49535545712_133876835@N08_a23895edba,49535545712,133876835@N08,a23895edba,65535,66,Arizona - Petrified Forest National Park,1,0,0
49518170358_44124370018@N01_15df8a67f4,49518170358,44124370018@N01,15df8a67f4,65535,66,Petrified Logs are heavy and unbreakable,1,0,0
49518911247_44124370018@N01_1699356216,49518911247,44124370018@N01,1699356216,65535,66,"Close up: Yellow, Red, Pink petrified log",1,0,0
49518691126_44124370018@N01_5aa49603df,49518691126,44124370018@N01,5aa49603df,65535,66,Badlands: An Ancient River,1,0,0
49518691016_44124370018@N01_1b20c0dae3,49518691016,44124370018@N01,1b20c0dae3,65535,66,The old big boulder,1,0,0
49518690931_44124370018@N01_98934d0cb9,49518690931,44124370018@N01,98934d0cb9,65535,66,Watch your step on the trail,1,0,0
49518690896_44124370018@N01_9af2b1152a,49518690896,44124370018@N01,9af2b1152a,65535,66,Near perfect straight petrified log,1,0,0
49518170023_44124370018@N01_1aacd1e62e,49518170023,44124370018@N01,1aacd1e62e,65535,66,Marlena on Giant Logs Trail,1,0,0
49518690766_44124370018@N01_8042533b4c,49518690766,44124370018@N01,8042533b4c,65535,66,Petrified Log and Badland hills,1,0,0
49518169823_44124370018@N01_f0bc93666c,49518169823,44124370018@N01,f0bc93666c,65535,66,Trail through the badlands,1,0,0
49518910517_44124370018@N01_5872c02fc2,49518910517,44124370018@N01,5872c02fc2,65535,66,Beautiful Building Blocks,1,0,0
49518368662_44124370018@N01_a5f25d7bfd,49518368662,44124370018@N01,a5f25d7bfd,65535,66,Entrance Gateway to Petrified Forest,1,0,0
49518152251_44124370018@N01_f9cbdf33a5,49518152251,44124370018@N01,f9cbdf33a5,65535,66,Rainbow Forest South entrance,1,0,0
49518368452_44124370018@N01_1a22eebf6c,49518368452,44124370018@N01,1a22eebf6c,65535,66,Don't collect the park resources,1,0,0
49518368397_44124370018@N01_ed99678db2,49518368397,44124370018@N01,ed99678db2,65535,66,Rainbow Forest Museum and Visitor Center,1,0,0
49517628798_44124370018@N01_e127609e3f,49517628798,44124370018@N01,e127609e3f,65535,66,Polished base of Petrified wood,1,0,0
49517628768_44124370018@N01_c86bf07b3b,49517628768,44124370018@N01,c86bf07b3b,65535,66,Exhibit of Triassic Period Treasure,1,0,0
49517628733_44124370018@N01_b10f89f229,49517628733,44124370018@N01,b10f89f229,65535,66,Through the Giant Logs Trail,1,0,0
49518368247_44124370018@N01_41978a5e12,49518368247,44124370018@N01,41978a5e12,65535,66,How Wood Becomes Petrified,1,0,0
