,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48640936492_46611873@N04_12e5b1b5d9,48640936492,46611873@N04,12e5b1b5d9,65535,66,bison,1,0,0
48634981036_46611873@N04_56d461e83b,48634981036,46611873@N04,56d461e83b,65535,66,battleship,1,0,0
48619691321_46611873@N04_5dab3a5720,48619691321,46611873@N04,5dab3a5720,65535,66,bison,1,0,0
48616668686_53225371@N05_9ea25831d6,48616668686,53225371@N05,9ea25831d6,65535,66,Bison Art - At Last!,1,0,0
48616617103_53225371@N05_9b9dcb4568,48616617103,53225371@N05,9b9dcb4568,65535,66,"Home, Home on the Range...",1,0,0
48597726122_46611873@N04_26a7f7b40d,48597726122,46611873@N04,26a7f7b40d,65535,66,overlooking Little Mo,1,0,0
48541945512_46611873@N04_577fc0406e,48541945512,46611873@N04,577fc0406e,65535,66,Caprock Coulee Trail,1,0,0
48526468757_46611873@N04_97e446964d,48526468757,46611873@N04,97e446964d,65535,66,piping,1,0,0
48517436732_46611873@N04_18a5a5ec7d,48517436732,46611873@N04,18a5a5ec7d,65535,66,Caprock Coulee Trail,1,0,0
48486270526_46611873@N04_9214d35cde,48486270526,46611873@N04,9214d35cde,65535,66,Cannonball Concretions,1,0,0
48437329241_46611873@N04_1033ab4689,48437329241,46611873@N04,1033ab4689,65535,66,Praire Dog,1,0,0
48385749116_46611873@N04_1e69fde37a,48385749116,46611873@N04,1e69fde37a,65535,66,Painted Canyon Nature Trail,1,0,0
48370907641_46611873@N04_7799b879a8,48370907641,46611873@N04,7799b879a8,65535,66,Buck Hill,1,0,0
48369098881_28773252@N03_75fcdf7fe2,48369098881,28773252@N03,75fcdf7fe2,65535,66,Painted Canyon Overlook,1,0,0
48354163931_46611873@N04_1db90c905b,48354163931,46611873@N04,1db90c905b,65535,66,Badlands Overlook,1,0,0
48250021427_18581013@N04_fca496e5ff,48250021427,18581013@N04,fca496e5ff,65535,66,Long-tailed Weasel,1,0,0
48237117531_18581013@N04_8b7aa1f35b,48237117531,18581013@N04,8b7aa1f35b,65535,66,Baird's Sparrow,1,0,0
48236160521_46611873@N04_95be67b27b,48236160521,46611873@N04,95be67b27b,65535,66,Scoria Point Overlook,1,0,0
48079340032_148002166@N03_0d205db0d0,48079340032,148002166@N03,0d205db0d0,65535,66,Painted Canyon,1,0,0
47748443612_14723335@N05_012094be97,47748443612,14723335@N05,012094be97,65535,66,Multicolored Layered Across a Badlands Landscape (Theodore Roosevelt National Park),1,0,0
33907432888_14723335@N05_d998e71b8e,33907432888,14723335@N05,d998e71b8e,65535,66,Badlands and Eroded Buttes in Theodore Roosevelt National Park,1,0,0
46851961655_14723335@N05_1b3c837338,46851961655,14723335@N05,1b3c837338,65535,66,A Fold Across the Earth and a Lone Tree Up Top (Theodore Roosevelt National Park),1,0,0
