,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49598352797_51035555243@N01_cfbe23fbdb,49598352797,51035555243@N01,cfbe23fbdb,65535,66,Everything Will Be Ok,1,0,0
49593404948_51035555243@N01_f1c8d570f0,49593404948,51035555243@N01,f1c8d570f0,65535,66,And Something's Got to Give,1,0,0
49547694356_51035555243@N01_e59d082727,49547694356,51035555243@N01,e59d082727,65535,66,"I Didn't Care, But Now I Can See",1,0,0
49436192083_51035555243@N01_0d2f92c336,49436192083,51035555243@N01,0d2f92c336,65535,66,"And All This Waiting, For The Power",1,0,0
49406926398_28839353@N03_6aa9b32346,49406926398,28839353@N03,6aa9b32346,65535,66,Sunset at White Sands,1,0,0
49387379817_51035555243@N01_d1ecfb32ac,49387379817,51035555243@N01,d1ecfb32ac,65535,66,And Could You Be Inspired?,1,0,0
49376495777_51035555243@N01_13ff18b651,49376495777,51035555243@N01,13ff18b651,65535,66,Everything Will Be Ok,1,0,0
49336719651_51035555243@N01_af95e617c1,49336719651,51035555243@N01,af95e617c1,65535,66,West Was Overrated Anyways,1,0,0
49321475263_51035555243@N01_b38dc11622,49321475263,51035555243@N01,b38dc11622,65535,66,Without a Reason,1,0,0
49301412303_51035555243@N01_9d71003cd1,49301412303,51035555243@N01,9d71003cd1,65535,66,This Time I'm Speeding With No Direction,1,0,0
49280692243_28839353@N03_6061aaf0a2,49280692243,28839353@N03,6061aaf0a2,65535,66,Desert Tranquility,1,0,0
49277223813_51035555243@N01_4f21f84d70,49277223813,51035555243@N01,4f21f84d70,65535,66,There is This Old Man Who Has Spent So Much of His Life Sleeping,1,0,0
49274368731_28839353@N03_689b5a1e6a,49274368731,28839353@N03,689b5a1e6a,65535,66,Serenity,1,0,0
49271475752_51035555243@N01_cb129a5531,49271475752,51035555243@N01,cb129a5531,65535,66,The Silhouette of Lonliness,1,0,0
49261117373_51035555243@N01_1f7782c9e3,49261117373,51035555243@N01,1f7782c9e3,65535,66,The Silhouette of Lonliness,1,0,0
49222310667_51035555243@N01_8f4c130d61,49222310667,51035555243@N01,8f4c130d61,65535,66,Promise We're Going to Go to New York City,1,0,0
49190628252_51035555243@N01_707de25587,49190628252,51035555243@N01,707de25587,65535,66,That Still Retain Your Shape and Lines,1,0,0
49185057426_51035555243@N01_9464a1e866,49185057426,51035555243@N01,9464a1e866,65535,66,Promise We're Going to Go to New York City,1,0,0
49163092541_51035555243@N01_99bb36c06e,49163092541,51035555243@N01,99bb36c06e,65535,66,Maybe I'll Listen and You Can Read My Mind,1,0,0
49144238716_51035555243@N01_7c7d681e8e,49144238716,51035555243@N01,7c7d681e8e,65535,66,Just a Matter of Time,1,0,0
49106918193_51035555243@N01_40d12e42cf,49106918193,51035555243@N01,40d12e42cf,65535,66,That Still Retain Your Shape and Lines,1,0,0
49102077913_51035555243@N01_3c02838251,49102077913,51035555243@N01,3c02838251,65535,66,"Daniel Krieger, White Sands National Monument",1,0,0
48619265882_161049474@N04_e52f7c0fb2,48619265882,161049474@N04,e52f7c0fb2,65535,66,White Sands National Monument.,1,0,0
48116708688_54515111@N00_fb8eeff8ca,48116708688,54515111@N00,fb8eeff8ca,65535,66,White Sands National Monument,1,0,0
48067236297_10535124@N00_5a87be3f66,48067236297,10535124@N00,5a87be3f66,65535,66,Camp Kitchen,1,0,0
48066928826_133876835@N08_a6958e28cc,48066928826,133876835@N08,a6958e28cc,65535,66,New Mexico - White Sands National Monument,1,0,0
48055231681_10535124@N00_0133849d21,48055231681,10535124@N00,0133849d21,65535,66,Dune Life,1,0,0
48049306691_10535124@N00_1b41d87ff0,48049306691,10535124@N00,1b41d87ff0,65535,66,My Home for the Night,1,0,0
49570662482_44988233@N05_8b6ea13b23,49570662482,44988233@N05,8b6ea13b23,65535,66,"Dunes Life nature trail, White Sands",1,0,0
49547098203_44718928@N00_6783ce1b05,49547098203,44718928@N00,6783ce1b05,65535,66,,1,0,0
49547596251_44718928@N00_d89bfb7db6,49547596251,44718928@N00,d89bfb7db6,65535,66,,1,0,0
49547596256_44718928@N00_c1161879a7,49547596256,44718928@N00,c1161879a7,65535,66,,1,0,0
49547824667_44718928@N00_fc48d5df99,49547824667,44718928@N00,fc48d5df99,65535,66,,1,0,0
49547824642_44718928@N00_c29e20b65b,49547824642,44718928@N00,c29e20b65b,65535,66,,1,0,0
49547824452_44718928@N00_c3e04dd3fa,49547824452,44718928@N00,c3e04dd3fa,65535,66,,1,0,0
49547824442_44718928@N00_64a44a3e62,49547824442,44718928@N00,64a44a3e62,65535,66,,1,0,0
49542111228_44718928@N00_0b13423477,49542111228,44718928@N00,0b13423477,65535,66,,1,0,0
49542833137_44718928@N00_97e891fa79,49542833137,44718928@N00,97e891fa79,65535,66,,1,0,0
49542828337_44718928@N00_26fd86f6de,49542828337,44718928@N00,26fd86f6de,65535,66,,1,0,0
49542603616_44718928@N00_ced927db6c,49542603616,44718928@N00,ced927db6c,65535,66,,1,0,0
49542828202_44718928@N00_8b3452f23e,49542828202,44718928@N00,8b3452f23e,65535,66,,1,0,0
49542823657_44718928@N00_5ecb5f376a,49542823657,44718928@N00,5ecb5f376a,65535,66,,1,0,0
49542101338_44718928@N00_25ef5b7606,49542101338,44718928@N00,25ef5b7606,65535,66,,1,0,0
49542823567_44718928@N00_dd18f69b04,49542823567,44718928@N00,dd18f69b04,65535,66,,1,0,0
49410729178_26308653@N04_994ba0e31d,49410729178,26308653@N04,994ba0e31d,65535,66,DSCF7244.jpg,1,0,0
49411201791_26308653@N04_239dbf26a3,49411201791,26308653@N04,239dbf26a3,65535,66,DSCF7242.jpg,1,0,0
