,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
29207024968_14723335@N05_2fb4ee26e8,29207024968,14723335@N05,2fb4ee26e8,1769,2,Sights Seen on the Natural Entrance Cave Tour (Wind Cave National Park),1,0,0
42292595534_14723335@N05_be23eacdf1,42292595534,14723335@N05,be23eacdf1,1812,2,Flowering Plants and Trees Along a Hiking Trail (Wind Cave National Park),1,0,0
42817411272_14723335@N05_7f399d0557,42817411272,14723335@N05,7f399d0557,900,1,"Even on an Overcast Day, The Views in Wind Cave National Park Are Amazing!",1,0,0
42743870671_14723335@N05_c93689fc6e,42743870671,14723335@N05,c93689fc6e,1747,2,A Minimalistic Landscape Around Wind Cave National Park and Cold Spring Creek (Black & White),1,0,0
40823500360_14723335@N05_8b2ea95efd,40823500360,14723335@N05,8b2ea95efd,1731,2,It Looked Like Any Other Day (Wind Cave National Park),1,0,0
38239733751_128408634@N03_255fedf061,38239733751,128408634@N03,255fedf061,4512,5,Lord of the Plains,1,0,0
37965052152_40082242@N03_212c6e2350,37965052152,40082242@N03,212c6e2350,4506,5,Starlight underground,1,0,0
37951915252_40082242@N03_5ed748a1ba,37951915252,40082242@N03,5ed748a1ba,4465,5,Garden of Eden,1,0,0
24128384808_40082242@N03_8e98c97e46,24128384808,40082242@N03,8e98c97e46,4490,5,Garden of Eden,1,0,0
37975587051_40082242@N03_64f363dab3,37975587051,40082242@N03,64f363dab3,4463,5,Boxwork,1,0,0
37943704782_40082242@N03_548d294042,37943704782,40082242@N03,548d294042,4514,5,Natural sculpture,1,0,0
37906714336_40082242@N03_e76cca3748,37906714336,40082242@N03,e76cca3748,4478,5,Underground,1,0,0
37753812152_71025477@N00_bc82b4aace,37753812152,71025477@N00,bc82b4aace,4467,5,Lone Bison,1,0,0
36355290944_12247055@N00_579297428e,36355290944,12247055@N00,579297428e,4379,5,FEED US,1,0,0
36748949075_55594805@N04_2d063aa4e7,36748949075,55594805@N04,2d063aa4e7,4376,5,,1,0,0
43199003662_60463720@N02_679a64fd0b,43199003662,60463720@N02,679a64fd0b,920,1,White Tail Deer,1,0,0
43247890371_60463720@N02_c8169a9af6,43247890371,60463720@N02,c8169a9af6,1827,2,Lookout Point,1,0,0
43199003192_60463720@N02_a701379982,43199003192,60463720@N02,a701379982,843,1,Wild Rose,1,0,0
43247890191_60463720@N02_5ea03a3473,43247890191,60463720@N02,5ea03a3473,1764,2,Bull Thistle,1,0,0
29377610168_60463720@N02_549506caec,29377610168,60463720@N02,549506caec,1822,2,White Tail Deer,1,0,0
29377609968_60463720@N02_b5ca6afab4,29377609968,60463720@N02,b5ca6afab4,833,1,White Tail Deer,1,0,0
41376542050_63074806@N07_debf9e337a,41376542050,63074806@N07,debf9e337a,1804,2,062618 Wind Cave NP  (88),1,0,0
41376540640_63074806@N07_d77e3ed8b3,41376540640,63074806@N07,d77e3ed8b3,834,1,062618 Wind Cave NP  (89),1,0,0
41376539380_63074806@N07_de4fd8484a,41376539380,63074806@N07,de4fd8484a,837,1,062618 Wind Cave NP  (87),1,0,0
41376538460_63074806@N07_e122e67834,41376538460,63074806@N07,e122e67834,1788,2,062618 Wind Cave NP  (86),1,0,0
41376537570_63074806@N07_4c98ca959c,41376537570,63074806@N07,4c98ca959c,1807,2,062618 Wind Cave NP  (85),1,0,0
41376536420_63074806@N07_5fdf6d987b,41376536420,63074806@N07,5fdf6d987b,1785,2,062618 Wind Cave NP  (84),1,0,0
41376534810_63074806@N07_ba2405284c,41376534810,63074806@N07,ba2405284c,1763,2,062618 Wind Cave NP  (83),1,0,0
29315485638_63074806@N07_58e4b7cdbb,29315485638,63074806@N07,58e4b7cdbb,1826,2,062618 Wind Cave NP  (80),1,0,0
29315481128_63074806@N07_2b5f048a9a,29315481128,63074806@N07,2b5f048a9a,839,1,062618 Wind Cave NP  (77),1,0,0
29315479548_63074806@N07_bc4785a240,29315479548,63074806@N07,bc4785a240,1804,2,062618 Wind Cave NP  (76),1,0,0
29315478618_63074806@N07_519cb339f1,29315478618,63074806@N07,519cb339f1,1805,2,062618 Wind Cave NP  (75),1,0,0
29315477418_63074806@N07_76cfe16a35,29315477418,63074806@N07,76cfe16a35,1763,2,062618 Wind Cave NP  (74),1,0,0
29315476528_63074806@N07_48972e5758,29315476528,63074806@N07,48972e5758,1821,2,062618 Wind Cave NP  (73),1,0,0
29315473258_63074806@N07_d1b1b9912b,29315473258,63074806@N07,d1b1b9912b,1828,2,062618 Wind Cave NP  (71),1,0,0
43137340862_63074806@N07_1eedf2e4cc,43137340862,63074806@N07,1eedf2e4cc,1770,2,062618 Wind Cave NP  (67),1,0,0
43137339972_63074806@N07_714505c674,43137339972,63074806@N07,714505c674,1764,2,062618 Wind Cave NP  (66),1,0,0
43137339162_63074806@N07_c9761cd13a,43137339162,63074806@N07,c9761cd13a,1786,2,062618 Wind Cave NP  (65),1,0,0
43137338672_63074806@N07_4671e26749,43137338672,63074806@N07,4671e26749,918,1,062618 Wind Cave NP  (64),1,0,0
43137338232_63074806@N07_b85e614f50,43137338232,63074806@N07,b85e614f50,920,1,062618 Wind Cave NP  (63),1,0,0
43137337312_63074806@N07_1ce4124fb0,43137337312,63074806@N07,1ce4124fb0,1825,2,062618 Wind Cave NP  (62),1,0,0
43137336592_63074806@N07_8773e46647,43137336592,63074806@N07,8773e46647,845,1,062618 Wind Cave NP  (61),1,0,0
43137335592_63074806@N07_ddb24a8819,43137335592,63074806@N07,ddb24a8819,1821,2,062618 Wind Cave NP  (60),1,0,0
43137334562_63074806@N07_3c9cf519f2,43137334562,63074806@N07,3c9cf519f2,836,1,062618 Wind Cave NP  (59),1,0,0
42468811424_63074806@N07_9bd41da300,42468811424,63074806@N07,9bd41da300,924,1,062618 Wind Cave NP  (58),1,0,0
42282561425_63074806@N07_7c42604005,42282561425,63074806@N07,7c42604005,1805,2,062618 Wind Cave NP  (57),1,0,0
42282554525_63074806@N07_fdcc681a6e,42282554525,63074806@N07,fdcc681a6e,1790,2,062618 Wind Cave NP  (52),1,0,0
42282553685_63074806@N07_4ba577dd06,42282553685,63074806@N07,4ba577dd06,1810,2,062618 Wind Cave NP  (51),1,0,0
43031478411_8177037@N06_b9aab75351,43031478411,8177037@N06,b9aab75351,915,1,Ceiling,1,0,0
42981429032_8177037@N06_e4528168c9,42981429032,8177037@N06,e4528168c9,1827,2,Chamber,1,0,0
28162583457_8177037@N06_bf3cd4946c,28162583457,8177037@N06,bf3cd4946c,1824,2,Boxwork,1,0,0
42128943395_8177037@N06_2294bf6510,42128943395,8177037@N06,2294bf6510,1804,2,Cave Elevator,1,0,0
43031444161_8177037@N06_91620a7573,43031444161,8177037@N06,91620a7573,1828,2,Buffalo,1,0,0
28162547417_8177037@N06_912b15ba04,28162547417,8177037@N06,912b15ba04,914,1,Buffalo,1,0,0
29159107288_8177037@N06_bf05b776cb,29159107288,8177037@N06,bf05b776cb,927,1,Popcorn,1,0,0
42312479024_8177037@N06_7e58225d79,42312479024,8177037@N06,7e58225d79,1765,2,Gypsum and Boxwork,1,0,0
43031211891_8177037@N06_c05ec15c7b,43031211891,8177037@N06,c05ec15c7b,1787,2,Popcorn and Boxwork,1,0,0
43031202381_8177037@N06_be844df2a3,43031202381,8177037@N06,be844df2a3,916,1,Moisture,1,0,0
28162329427_8177037@N06_df815db385,28162329427,8177037@N06,df815db385,1808,2,Forming popcorn,1,0,0
43031184701_8177037@N06_d4fc6d64c3,43031184701,8177037@N06,d4fc6d64c3,1828,2,Boxwork,1,0,0
42128705015_8177037@N06_d76220bb2a,42128705015,8177037@N06,d76220bb2a,926,1,Crystals,1,0,0
42128698055_8177037@N06_dd999378d8,42128698055,8177037@N06,dd999378d8,1789,2,Passageway,1,0,0
28162281997_8177037@N06_6f2580fb66,28162281997,8177037@N06,6f2580fb66,838,1,Boxwork,1,0,0
42128656125_8177037@N06_4954b70da5,42128656125,8177037@N06,4954b70da5,924,1,Passageway,1,0,0
42128631205_8177037@N06_fe45536c67,42128631205,8177037@N06,fe45536c67,1766,2,Wind Cave,1,0,0
41220871600_8177037@N06_bb0d193ace,41220871600,8177037@N06,bb0d193ace,1788,2,Ceiling,1,0,0
43031058101_8177037@N06_ea2d1701b5,43031058101,8177037@N06,ea2d1701b5,914,1,Boxwork,1,0,0
42980986522_8177037@N06_31b9305388,42980986522,8177037@N06,31b9305388,919,1,Wind Cave,1,0,0
41220829990_8177037@N06_4f3b08c8d0,41220829990,8177037@N06,4f3b08c8d0,922,1,Green,1,0,0
29158968898_8177037@N06_d49440b969,29158968898,8177037@N06,d49440b969,917,1,Color and texture,1,0,0
41220805690_8177037@N06_a35da081f4,41220805690,8177037@N06,a35da081f4,1824,2,Wind Cave,1,0,0
42312227764_8177037@N06_8d2be6a709,42312227764,8177037@N06,8d2be6a709,1822,2,Hole,1,0,0
42128525715_8177037@N06_782931a4be,42128525715,8177037@N06,782931a4be,917,1,Cave texture,1,0,0
42128516955_8177037@N06_b84625c44b,42128516955,8177037@N06,b84625c44b,923,1,Gypsum,1,0,0
28161669037_8177037@N06_993630c942,28161669037,8177037@N06,993630c942,1762,2,Natural Entrance Tour,1,0,0
42128004735_8177037@N06_d64b2448f4,42128004735,8177037@N06,d64b2448f4,1825,2,Popcorn Ceiling,1,0,0
28161632487_8177037@N06_ec2f406278,28161632487,8177037@N06,ec2f406278,1770,2,Boxwork,1,0,0
42980393322_8177037@N06_b58dd85a56,42980393322,8177037@N06,b58dd85a56,922,1,Boxwork,1,0,0
43030339311_8177037@N06_ff5a03debe,43030339311,8177037@N06,ff5a03debe,1803,2,Boxwork,1,0,0
41220216570_8177037@N06_28a1af6833,41220216570,8177037@N06,28a1af6833,1762,2,Boxwork,1,0,0
41220200820_8177037@N06_05e326d303,41220200820,8177037@N06,05e326d303,1767,2,Cave passage,1,0,0
43030430311_8177037@N06_30d2031d49,43030430311,8177037@N06,30d2031d49,1789,2,Frostwork,1,0,0
43030426731_8177037@N06_a15c55e3f9,43030426731,8177037@N06,a15c55e3f9,1781,2,Frostwork,1,0,0
29158478178_8177037@N06_30a4c91199,29158478178,8177037@N06,30a4c91199,1801,2,Cave popcorn,1,0,0
28161689947_8177037@N06_67ec7dc401,28161689947,8177037@N06,67ec7dc401,1783,2,Cave Popcorn,1,0,0
42179509124_41424990@N00_80fd7db578,42179509124,41424990@N00,80fd7db578,880,1,Bisons on the roadside,1,0,0
42897838251_41424990@N00_06832bd476,42897838251,41424990@N00,06832bd476,1806,2,Bisons on the roadside,1,0,0
41997503585_41424990@N00_1ed6cbbe12,41997503585,41424990@N00,1ed6cbbe12,1781,2,Bisons on the roadside,1,0,0
42897825161_41424990@N00_0860da24e4,42897825161,41424990@N00,0860da24e4,1789,2,On my way to Hot Springs,1,0,0
41087569510_41424990@N00_1ba6c633c4,41087569510,41424990@N00,1ba6c633c4,1827,2,Bisons on the roadside,1,0,0
41087564470_41424990@N00_f13dc0fc1f,41087564470,41424990@N00,f13dc0fc1f,899,1,Bisons on the roadside,1,0,0
42795239451_84267069@N08_f8ca291905,42795239451,84267069@N08,f8ca291905,1732,2,Entrance Sign to Wind Cave National Park,1,0,0
41885535455_84267069@N08_b28f5a3cdc,41885535455,84267069@N08,b28f5a3cdc,884,1,Natural entrance to Wind Cave in South Dakota,1,0,0
41837683904_8250364@N03_a757a9b20b,41837683904,8250364@N03,a757a9b20b,1743,2,Wind Cave National Park,1,0,0
25497772998_88850477@N03_bb35885b2a,25497772998,88850477@N03,bb35885b2a,4633,5,20170726_165156,1,0,0
39336797372_88850477@N03_803cd5db87,39336797372,88850477@N03,803cd5db87,4688,5,DSC01185,1,0,0
39366443211_88850477@N03_7ccba8e987,39366443211,88850477@N03,7ccba8e987,4639,5,DSC01186,1,0,0
38489060995_88850477@N03_c151519c99,38489060995,88850477@N03,c151519c99,4595,5,DSC01187,1,0,0
39366442011_88850477@N03_e807898491,39366442011,88850477@N03,e807898491,4635,5,DSC01188,1,0,0
25497251378_88850477@N03_343e34e939,25497251378,88850477@N03,343e34e939,4638,5,20170723_142748,1,0,0
38489049835_88850477@N03_4a5b3afbf9,38489049835,88850477@N03,4a5b3afbf9,4728,5,20170723_143348,1,0,0
25497249608_88850477@N03_0feb987f68,25497249608,88850477@N03,0feb987f68,4638,5,20170723_144045,1,0,0
39289791561_121591536@N06_57c47c5304,39289791561,121591536@N06,57c47c5304,4726,5,"Aerial View Legion Lake Fire, Black Hills",1,0,0
38582197784_121591536@N06_b9bd30bdaa,38582197784,121591536@N06,b9bd30bdaa,4686,5,"Aerial View Legion Lake Fire, Black Hills",1,0,0
39289781951_121591536@N06_6169505150,39289781951,121591536@N06,6169505150,4685,5,"Aerial View Legion Lake Fire, Black Hills",1,0,0
38582109274_121591536@N06_f41494ca22,38582109274,121591536@N06,f41494ca22,4736,5,"Aerial View Legion Lake Fire, Black Hills",1,0,0
25189090638_73100763@N05_4c3c1ddc96,25189090638,73100763@N05,4c3c1ddc96,4578,5,140719-04 (2014-07-24) - 0615,1,0,0
25189090358_73100763@N05_bc2cb0da86,25189090358,73100763@N05,bc2cb0da86,4535,5,140719-04 (2014-07-24) - 0625,1,0,0
25189090108_73100763@N05_cf64cfa97a,25189090108,73100763@N05,cf64cfa97a,4645,5,140719-04 (2014-07-24) - 0636,1,0,0
25189089628_73100763@N05_5e1abe28d7,25189089628,73100763@N05,5e1abe28d7,4639,5,140719-04 (2014-07-24) - 0642,1,0,0
25189089198_73100763@N05_32513e06dc,25189089198,73100763@N05,32513e06dc,4686,5,140719-04 (2014-07-24) - 0646,1,0,0
25189088688_73100763@N05_d4d2909ca5,25189088688,73100763@N05,d4d2909ca5,4552,5,140719-04 (2014-07-24) - 0649,1,0,0
25189088168_73100763@N05_736d29b5e9,25189088168,73100763@N05,736d29b5e9,4640,5,140719-04 (2014-07-24) - 0658,1,0,0
24194423927_73100763@N05_2f442007c4,24194423927,73100763@N05,2f442007c4,4584,5,140719-04 (2014-07-24) - 0669,1,0,0
24194315557_73100763@N05_6df745499e,24194315557,73100763@N05,6df745499e,4587,5,140719-03 (2014-07-24) - 0285,1,0,0
24194315247_73100763@N05_403ce63920,24194315247,73100763@N05,403ce63920,4520,5,140719-03 (2014-07-24) - 0290,1,0,0
39024579232_73100763@N05_54980b02ef,39024579232,73100763@N05,54980b02ef,4554,5,140719-02 (2014-07-24) - 0064,1,0,0
39024579072_73100763@N05_220b592211,39024579072,73100763@N05,220b592211,4517,5,140719-02 (2014-07-24) - 0066,1,0,0
