,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48614589296_57392952@N00_e346f8756a,48614589296,57392952@N00,e346f8756a,65535,66,Departing Disenchantment Bay,1,0,0
48553618041_52399599@N03_b3623a89a3,48553618041,52399599@N03,b3623a89a3,65535,66,Uncle Nicolai's,1,0,0
48484074317_52399599@N03_f5cb09624a,48484074317,52399599@N03,f5cb09624a,65535,66,Richardson Highway,1,0,0
48472727851_52399599@N03_fce731eea7,48472727851,52399599@N03,fce731eea7,65535,66,Old Town Copper Center,1,0,0
48464274766_52399599@N03_53e94752cf,48464274766,52399599@N03,53e94752cf,65535,66,2019-08-03-Ride Start,1,0,0
48457080767_7308365@N03_d0aa404c7b,48457080767,7308365@N03,d0aa404c7b,65535,66,Hubbard Glacier,1,0,0
48398234666_98165805@N06_f84b3d99e1,48398234666,98165805@N06,f84b3d99e1,65535,66,2019Alaska095,1,0,0
48398374347_98165805@N06_2b0054745d,48398374347,98165805@N06,2b0054745d,65535,66,2019Alaska096,1,0,0
48341078751_138408609@N06_d78787ce9a,48341078751,138408609@N06,d78787ce9a,65535,66,Photographer at Work,1,0,0
48282900616_63713558@N00_93a9185387,48282900616,63713558@N00,93a9185387,65535,66,"Volcanic Ash discolouring the ice fallen from the Hubbard Glacier, Alaska. USA.",1,0,0
48282999812_63713558@N00_e154e71b94,48282999812,63713558@N00,e154e71b94,65535,66,"What happened here? - Blooded ice in the Hubbard Glacier, Alaska. USA, ice field.",1,0,0
48282815086_63713558@N00_ee5f149338,48282815086,63713558@N00,ee5f149338,65535,66,"Ice shapes at the Hubbard Glacier, Alaska. USA.",1,0,0
48239783841_82393004@N02_0301370a6e,48239783841,82393004@N02,0301370a6e,65535,66,Alaska - Kennecott Mill,1,0,0
48239851197_82393004@N02_f51d6d1ff3,48239851197,82393004@N02,f51d6d1ff3,65535,66,Alaska - Kennecott Copper Mill,1,0,0
48239850347_82393004@N02_71ba4c13ab,48239850347,82393004@N02,71ba4c13ab,65535,66,Alaska - Mount Blackburn from Kennecott,1,0,0
48239849607_82393004@N02_7f2c000b0a,48239849607,82393004@N02,7f2c000b0a,65535,66,Alaska - Trail to Root Glacier,1,0,0
48239760196_82393004@N02_1be5309507,48239760196,82393004@N02,1be5309507,65535,66,Alaska - Root Glacier,1,0,0
48239847937_82393004@N02_3d42658058,48239847937,82393004@N02,3d42658058,65535,66,Alaska - Kennecott Mining Village,1,0,0
48219265141_62539987@N05_1cb502814a,48219265141,62539987@N05,1cb502814a,65535,66,Alaskan Fall Time,1,0,0
47963299833_35042004@N00_5959aaa3b6,47963299833,35042004@N00,5959aaa3b6,65535,66,Bella,1,0,0
47923734037_77457939@N04_9b1bfbd6db,47923734037,77457939@N04,9b1bfbd6db,65535,66,Hubbard Glacier,1,0,0
47660610491_55108169@N02_6f00beec4a,47660610491,55108169@N02,6f00beec4a,65535,66,7-4-18-5004- 4th of July Parader-flickr,1,0,0
47376997662_59345957@N05_f5af6893ce,47376997662,59345957@N05,f5af6893ce,7897,8,De Havilland Otter,1,0,0
46442551734_48489192@N06_0d836152a5,46442551734,48489192@N06,0d836152a5,7824,8,,1,0,0
46064416505_77106407@N02_c44b509993,46064416505,77106407@N02,c44b509993,65535,66,Fairweather Mountain Range and Glaciers,1,0,0
48614590936_57392952@N00_b30637179b,48614590936,57392952@N00,b30637179b,65535,66,Untitled,1,0,0
48614734592_57392952@N00_18d3ce9307,48614734592,57392952@N00,18d3ce9307,65535,66,Untitled,1,0,0
48614227473_57392952@N00_59040cfa17,48614227473,57392952@N00,59040cfa17,65535,66,Disenchantment Bay,1,0,0
48614703027_57392952@N00_1140a8e0f2,48614703027,57392952@N00,1140a8e0f2,65535,66,Untitled,1,0,0
48614701432_57392952@N00_492f04f928,48614701432,57392952@N00,492f04f928,65535,66,Calving,1,0,0
