id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
15233847267,5f01fc60f726a9c76d773a3c,0,1412264099,4,8,7349,True,10725258@N00,rovingmagpie,blca,7754007877,3930,rockies colorado southrim blackcanyonofthegunnison blackcanyon blackcanyonofthegunnisonnationalpark gunnisonriver gettinghigh2014,lowlighting Black Canyon,1147,38.566824,-107.752146,True,0
15397276236,5f01fc60f726a9c76d773a3d,0,1412263556,4,8,7349,True,10725258@N00,rovingmagpie,blca,35ffd6dc61,3927,colorado delta southrim blackcanyonofthegunnison blackcanyon grandmesa blackcanyonofthegunnisonnationalpark gunnisonriver gettinghigh2014,from Warner Point,1013,38.566824,-107.752146,True,0
9487370789,5f01fc60f726a9c76d773e00,0,1376255435,4,5,4414,True,44124370018@N01,daveynin,blca,9ab6727b9d,3807,nationalpark nps canyon overlook blackcanyonofgunnison deaftalent deafoutsidetalent deafoutdoortalent,Gunnison River flowing to north,707,38.566555,-107.751781,True,0
27895045571,5f01fc60f726a9c76d773806,0,1467174213,8,9,8451,True,10160899@N03,MikeMcGowan,blca,77a3551b04,7448,mountains canon river nationalpark colorado canyon valley montrose gunnison blackcanyon 50d warnerpoint,Black Canyon Warner Point,399,38.566614,-107.751685,True,0
27938024246,5f01fc60f726a9c76d773807,0,1467174213,8,9,8451,True,10160899@N03,MikeMcGowan,blca,4858a0126e,7325,canon nationalpark colorado reptile lizard montrose eastern gunnison collared blackcanyon 50d,Eastern Collared Lizard,349,38.566614,-107.751685,True,0
27938023796,5f01fc60f726a9c76d773809,0,1467174214,8,9,8451,True,10160899@N03,MikeMcGowan,blca,7cd8f525ec,7265,mountains canon river nationalpark colorado canyon valley montrose gunnison blackcanyon 50d warnerpoint,Black Canyon of the Gunnison National Park,546,38.566614,-107.751685,True,0
7383937378,5f01fc60f726a9c76d773fe1,0,1339906384,8,8,7284,True,94531530@N00,gmeador,blca,f4f2a9d0eb,7083,colorado blackcanyonofthegunnison blackcanyon,"South Rim Foreground, North Rim Background",94,38.566811,-107.751442,True,0
8102595018,5f01fc60f726a9c76d773f3e,0,1350651927,9,7,6179,True,62800450@N03,DaylilyFan,blca,6f4ea0dd25,8194,nationalpark colorado geology blackcanyonofthegunnison coloradoplateau warnerpoint,Warner Point,141,38.566333,-107.751333,True,0
44912856164,5f01fc60f726a9c76d773324,0,1540928026,2,8,7364,True,76882919@N07,WxTonyD,blca,44a2df1635,1932,,Black Canyon National Park in Colorado. July 2018.,3,38.566597,-107.751312,True,0
45587215802,5f01fc60f726a9c76d77331e,0,1540928150,2,8,7364,True,76882919@N07,WxTonyD,blca,f1495a2f37,1951,,Black Canyon National Park in Colorado. July 2018.,2,38.566686,-107.751312,True,0
