id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
24209948360,5f01fc66f726a9c76d830d13,0,1453318916,2,2,1636,True,137827421@N02,jing.data,care,5f4ba13ef0,1679,,IMGP6756,13,38.315347,-111.304728,True,95
24209948360,5f01fc66f726a9c76d830d38,0,1453318916,2,2,1636,True,137827421@N02,jing.data,care,5f4ba13ef0,1679,,IMGP6756,13,38.315347,-111.304728,True,95
12281626593,5f01fc66f726a9c76d831a43,0,1391401752,6,1,520,True,20978072@N04,tfehrenbach,care,c63b39e44f,5494,usa utah torrey fruita afsdxvrzoomnikkor18105mmf3556ged,,5,38.315161,-111.30453,True,95
37553143320,5f01fc66f726a9c76d83039e,0,1508505997,5,5,4542,True,152880444@N08,tecumseh1967,care,9cb51c498e,4513,,IMG_8825,12,38.315191,-111.304528,True,95
10423838855,5f01fc66f726a9c76d831bb7,0,1382457821,3,8,7615,True,7800053@N08,noelleodesigns,care,519795d46d,2877,,hike with loved ones,322,38.315166,-111.3045,True,95
29348496704,5f01fc66f726a9c76d830ae9,0,1475027823,9,6,5339,True,68686051@N00,Serendigity,care,d09026b44d,8091,coloradoplateau utah waynecounty desert nationalpark capitolreef unitedstates usa landscape mountain blackandwhite bw monochrome apple iphone4s,Chimney Rock,23,38.315052,-111.304381,True,95
44724323821,5f01fc66f726a9c76d82fcfe,0,1537134164,2,1,21,True,62223337@N00,Katie@!,care,da8a354937,1844,nationalpark roadtrip utah evening desert capitolreef hot torrey unitedstates us,Utah,83,38.315286,-111.304248,True,95
14002252254,5f01fc66f726a9c76d831931,0,1398391634,8,1,570,True,49308116@N02,Dr. P.Yang,care,41204d3909,7269,park chimney sky usa rock night way landscape star utah us ut unitedstates nps capitol galaxy national astrophotography capitolreef reef milky capitolreefnationalpark milkyway,"Cloud-covered Milky Way above Chimney Rock, Capitol Reef National Park, UT",3936,38.315497,-111.304163,True,95
8563307148,5f01fc66f726a9c76d831f4a,0,1363464634,9,1,612,True,11564134@N08,JasonianPhotography,care,c642fe71a3,8089,utah unitedstates torrey capitolreefnationalpark,Capitol Reef National Park 2012.09.08 - 3.jpg,95,38.315688,-111.304139,True,95
8563304058,5f01fc66f726a9c76d831f4b,0,1363464546,9,1,612,True,11564134@N08,JasonianPhotography,care,f82edfe1fe,8509,utah unitedstates torrey capitolreefnationalpark chimneyrock,Chimney Rock at Capitol Reef National Park,93,38.315688,-111.304139,True,95
12281485925,5f01fc66f726a9c76d831a42,0,1391401770,4,1,520,True,20978072@N04,tfehrenbach,care,a89033ee5e,3813,usa utah torrey fruita afsdxvrzoomnikkor18105mmf3556ged,,4,38.315313,-111.304121,True,95
26144370280,5f01fc66f726a9c76d830ca8,0,1460596602,2,3,2307,True,22167557@N00,The Very Lonely Traveller,care,18671aa76f,1574,,Chimney Rock - Help,30,38.315277,-111.304117,True,95
37811402721,5f01fc66f726a9c76d83039f,0,1508505907,5,5,4542,True,152880444@N08,tecumseh1967,care,d788f62b59,4449,,IMG_8822,13,38.314875,-111.3041,True,95
27786609212,5f01fc66f726a9c76d830bd8,0,1466821011,8,9,8510,True,83104438@N02,Panas Photography,care,1156cee07f,7577,square squareformat juno iphoneography instagramapp uploaded:by=instagram,"#capitalreefnationalpark.  Never heard of it but am a fan now.  #outdoorphotography, #landscapephotography, #nationalparks, #canyon, #nature, #bluesky, #clouds, #travel, #roadtrip",37,38.315817,-111.304097,True,95
27347108207,5f01fc66f726a9c76d82fe9b,0,1526766034,1,6,5609,True,11349439@N04,YazObara,care,7963c6e99c,968,,Chimney Rock,24,38.315419,-111.304092,True,95
27347107167,5f01fc66f726a9c76d82fe9c,0,1526766034,1,6,5609,True,11349439@N04,YazObara,care,fd3e041692,947,,Chimney Rock,23,38.315419,-111.304092,True,95
