id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
2990774901,5f01fc5ff726a9c76d756261,0,1225535490,4,3,2322,True,94696074@N00,Xiguazhima,lavo,f8681ed97e,3054,lake volcano crater,Lassen Volcano,131,40.53746500000001,-121.571617,True,3
3722063219,5f01fc5ff726a9c76d756083,0,1247631065,3,5,4069,True,26884906@N03,trucknkent,lavo,89783ca70e,2675,mtlassen picturesfrommtlassen,DSC02553,3,40.536935,-121.571509,True,3
3722055609,5f01fc5ff726a9c76d756084,0,1247630877,4,5,4069,True,26884906@N03,trucknkent,lavo,5b718cfbab,3421,lake mt lassen manzanita picturesfrommtlassen,DSC02555,73,40.536935,-121.571509,True,3
3722046901,5f01fc5ff726a9c76d756085,0,1247630663,4,5,4069,True,26884906@N03,trucknkent,lavo,ce3f9e49c7,3442,lake with background mount lassen manzanita picturesfrommtlassen,DSC02545,11,40.536935,-121.571509,True,3
3722849548,5f01fc5ff726a9c76d756086,0,1247630434,3,5,4069,True,26884906@N03,trucknkent,lavo,0c8aa14f35,2574,picturesfrommtlassen,DSC02543,2,40.536935,-121.571509,True,3
3722028193,5f01fc5ff726a9c76d756087,0,1247630195,3,5,4069,True,26884906@N03,trucknkent,lavo,a04b58ef29,2438,picturesfrommtlassen,DSC02542,7,40.536935,-121.571509,True,3
8340646942,5f01fc5ff726a9c76d7556f8,0,1357178295,9,1,567,True,7450627@N08,sleepnever,lavo,3cd1786c9b,8083,california trees winter blackandwhite bw snow ice sunrise snowy 2470l lassen snowylandscape mtlassen winterscape 2470 manzanitalake lassennationalpark robertwatts mtlassennationalpark,Mt. Lassen at Sunrise (B&W),402,40.536666,-121.571507,True,3
27893446577,5f01fc5ff726a9c76d754498,0,1528840830,2,4,3774,True,33818785@N00,birdgal5,lavo,913697d53b,1751,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake manzanitacreek manzanitacreekoutlet aves anatidae female mallard anas anasplatyrhynchos nikon d4 nikond4 105mmf28gvrmicro inaturalistorg,Anas platyrhynchos (Mallard) female,191,40.536217,-121.57146000000002,True,3
4096379140,5f01fc5ff726a9c76d755fa3,0,1257969856,3,3,2554,True,44525580@N07,Anthony Dunn Photography,lavo,32ff567fec,2451,california county art landscape photography mt mount northern lassen tehama,Mt. Lassen,239,40.53647,-121.571424,True,3
4095788055,5f01fc5ff726a9c76d755fb6,0,1257973949,3,3,2554,True,44525580@N07,Anthony Dunn Photography,lavo,30f04d43e2,2683,park winter lake mount national lassen manzanita vocanic,Mt. Lassen from Manzanita Lake,589,40.53647,-121.571424,True,3
