id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
34010082404,5f01fc65f726a9c76d81c528,0,1495580083,5,8,7459,True,35478170@N08,Matt Lavin,pefo,fd8fe2956c,4252,parryellafilifolia commondunebroom fabaceae leguminosae native shrub petrifiedforestnationalpark apachecounty arizona,Parryella filifolia,110,34.815661,-109.869067,True,1
49518691126,5f01fc65f726a9c76d81baac,0,1581383516,66,5,4414,True,44124370018@N01,daveynin,pefo,5aa49603df,65535,badlands nps petrifiedforest stone rocks,Badlands: An Ancient River,20,34.815697,-109.869053,True,1
49518691016,5f01fc65f726a9c76d81baad,0,1581383517,66,5,4414,True,44124370018@N01,daveynin,pefo,1b20c0dae3,65535,nps petrifiedforest rocks stone marlena,The old big boulder,22,34.815697,-109.869053,True,1
41262803362,5f01fc65f726a9c76d81c1f4,0,1523144066,1,3,2845,True,38235069@N00,PDQuesnell,pefo,564bc608c7,889,,The self-guided tour at Rainbow Forest Museum Trail,96,34.815605,-109.869025,True,1
26433396697,5f01fc65f726a9c76d81c1f3,0,1523144139,1,3,2845,True,38235069@N00,PDQuesnell,pefo,05253a3b98,877,,The self-guided tour at Rainbow Forest Museum Trail,93,34.815613,-109.86902,True,1
49518171068,5f01fc65f726a9c76d81ba84,0,1581383518,66,5,4414,True,44124370018@N01,daveynin,pefo,e0ed0ef715,65535,nps petrifiedforest trail panorama badlands mememe,Panorama of Giant Logs overlook,79,34.815605,-109.869012,True,1
38287317791,5f01fc65f726a9c76d81c360,0,1510242485,5,5,4542,True,152880444@N08,tecumseh1967,pefo,78d88d345a,4577,,IMG_1990,5,34.815577000000005,-109.869003,True,1
38270421661,5f01fc65f726a9c76d81c364,0,1510169119,5,5,4542,True,152880444@N08,tecumseh1967,pefo,e14021546a,4521,,IMG_1991,9,34.815602,-109.868995,True,1
14941893392,5f01fc65f726a9c76d81d164,0,1408247497,6,66,65535,True,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),pefo,ecacce7675,5560,petrifiedforestnationalpark parquenacionaldelbosquepetrificado,Petrified Forest,200,34.815732000000004,-109.868988,True,1
37576575124,5f01fc65f726a9c76d81c361,0,1510242446,5,5,4542,True,152880444@N08,tecumseh1967,pefo,8868b43765,4542,,IMG_1989,7,34.815566,-109.868962,True,1
24398081418,5f01fc65f726a9c76d81c383,0,1510164930,5,5,4542,True,152880444@N08,tecumseh1967,pefo,3ea8070fd7,4534,,IMG_1988,10,34.815566,-109.868962,True,1
26493328429,5f01fc65f726a9c76d81c36d,0,1510166630,5,5,4542,True,152880444@N08,tecumseh1967,pefo,750705b405,4570,,IMG_1987,10,34.815605,-109.868959,True,1
27113223083,5f01fc65f726a9c76d81c90b,0,1466150830,8,0,0,True,16248284@N03,Paul F 36,pefo,1e0feee61c,7381,arizona nationalpark petrifiedforest,"Petrified Forest, National Park, Arizona",7,34.815597,-109.86895,True,1
27689866296,5f01fc65f726a9c76d81c90f,0,1466150732,8,0,0,True,16248284@N03,Paul F 36,pefo,013f7fb9d0,7473,arizona nationalpark petrifiedforest,"Petrified Forest, National Park, Arizona",11,34.815597,-109.86895,True,1
27689866886,5f01fc65f726a9c76d81c90e,0,1466150731,8,0,0,True,16248284@N03,Paul F 36,pefo,7ff68c2632,7418,arizona nationalpark petrifiedforest,"Petrified Forest, National Park, Arizona",8,34.815613,-109.868928,True,1
26491309849,5f01fc65f726a9c76d81c3b8,0,1510159711,5,5,4542,True,152880444@N08,tecumseh1967,pefo,0805d2683b,4559,,IMG_1992,6,34.815644,-109.868912,True,1
45161607711,5f01fc65f726a9c76d81bfa7,0,1538936753,2,0,0,True,20945534@N07,Jeff Rocchio,pefo,e6190d6fdf,1926,,Petrified Forest,10,34.815694,-109.8689,True,1
41262798222,5f01fc65f726a9c76d81c1f5,0,1523144050,1,3,2845,True,38235069@N00,PDQuesnell,pefo,acb1e81d0a,792,,The self-guided tour at Rainbow Forest Museum Trail,91,34.815583000000004,-109.868889,True,1
49471172647,5f01fc65f726a9c76d81bac5,0,1580526172,66,0,0,True,21477960@N00,2For66,pefo,382e042566,65535,arizonapetrifiedforest travel,Petrified Forest 04,44,34.815594,-109.868886,True,1
44315555940,5f01fc65f726a9c76d81befc,0,1543684642,5,3,2843,True,24537422@N02,AZ_Michael,pefo,fac2412f25,4890,,IMG_0546,5,34.815574,-109.868873,True,1
34264249504,5f01fc65f726a9c76d81c539,0,1496646736,5,8,7452,True,9189676@N06,dishfunctional,pefo,b3abb7f05b,4201,petrified forest national park route 66 az arizona,DSCN4267,28,34.815538000000004,-109.86887,True,1
